送别（唐·杨凝）　　五言律诗　押微韵	樽酒邮亭暮，云帆驿使归。野鸥寒不起，川雨冻难飞。吴会家移遍，轩辕梦去稀。姓杨皆足泪，非是强沾衣。
送客东归（唐·杨凝）　　五言律诗　押尤韵	君向古营州，边①风战地愁。草青缦②别路，柳亚拂孤楼。人意伤难醉，莺啼咽不流。芳菲只合乐，离思返如秋。
送客归湖南（唐·杨凝）　　五言律诗　押尤韵	湖南树色①尽，了了辨②潭州。雨散今为别，云飞何处游。情来偏似醉，泪迸③不成流。那向萧条路，缘湘篁④竹愁。
送客归淮南（唐·杨凝）　　五言律诗　押齐韵	画舫照河堤，暄风百草齐。行丝直网蝶，去燕旋遗泥。郡向高天近，人从别路迷。非关御沟上，今日各东西。
春情（唐·杨凝）　　五言律诗　押阳韵	旧宅洛川阳，曾游游侠场。水添杨柳色，花绊绮罗香。赵瑟多愁曲，秦家足艳妆。江潭远相忆，春梦不胜长。
秋夜听捣衣（唐·杨凝）　　五言律诗　押阳韵	砧杵闻秋夜，裁缝寄远方。声微渐湿露，响细未经霜。兰牖唯遮树，风帘不碍凉。云中望何处，听此断人肠。
从军行（唐·杨凝）　　五言律诗　押先韵	都尉出居延，强兵集五千。还将张博望，直救范祁连。汉卒悲箫鼓，胡姬湿采旃。如今意气尽，流泪挹流泉。
和直禁省（唐·杨凝）　　五言律诗　押阳韵	宵直丹宫近，风传碧树凉。漏稀银箭滴，月度网轩光。凤诏裁多暇，兰灯梦更长。此时颜范贵，十步旧连行。
赠同游（唐·杨凝）　　五言律诗　押麻韵	此囗风雨后，已觉减年华。若待皆无事，应难更有花。管弦临夜急，榆柳向江斜。且莫看归路，同须醉酒家。
送人出塞（唐·杨凝）　　五言律诗　押齐韵	北风吹雨雪，举目已悽悽。战鬼秋频哭，征鸿夜不栖。沙平关路直，碛广郡楼低。此去非东鲁，人多事鼓鼙。
寻僧元皎因病（唐·杨凝）　　五言律诗　押支韵	此僧迷友著，因病得寻师。话尽山中事，归当月上时。高松连寺影，亚竹入窗枝。闲忆草堂路，相逢非素期。
夜泊渭津（唐·杨凝）　　五言律诗　押先韵	飘飘东去客，一宿渭城边。远处星垂岸，中流月满船。凉归夜深簟，秋入雨馀天。渐觉家山小，残程尚几年。
晚夏逢友人（唐·杨凝）　　五言律诗　押先韵	一别同袍友，相思已十年。长安多在客，久病忽闻蝉。骤雨才沾地，阴云不遍天。微凉堪话旧，移榻晚风前。
别谪者（唐·杨凝）　　五言律诗　押支韵	此地闻犹恶，人言是所之。一家书绝久，孤驿梦成迟。八月三湘道，闻猿冒雨时。不须祠楚相，臣节转堪疑。
行思（唐·杨凝）　　五言律诗　押东韵	千里岂云去，欲归如路穷。人间无暇日，马上又秋风。破月衔高岳，流星拂晓空。此时皆在梦，行色独匆匆。
与友人会（唐·杨凝）　　五言律诗　押寒韵	蝉吟槐蕊落，的的是愁端。病觉离家远，贫知处事难。真交无所隐，深语有馀欢。未必闻歌吹，羁心得暂宽。
下第后蒙侍郎示意指于新先辈宣恩感谢（唐·杨凝）　　五言律诗　押支韵	才薄命如此，自嗟兼自疑。遭逢好交日，黜落至公时。倚玉甘无路，穿杨却未期。更惭君侍坐，问许可言诗。
感怀题从舅宅（唐·杨凝）　　五言律诗　押东韵	郗家庭树下，几度醉春风。今日花还发，当时事不同。流言应未息，直道竟难通。徒遣相思者，悲歌向暮空。
送客往鄜州（唐·杨凝）　　七言律诗　押庚韵	新参将相②事营①平，锦带骍弓结束轻。晓上关城吟画角，暗驰③羌马发支兵。回中地近④风常急，鄜畤年多草自生。近喜扶阳系戎相，从来卫霍笑长缨。
送客往夏州（唐·杨凝）　　七言律诗　押先韵	怜君此去过居延，古塞黄云共渺然。沙阔独行寻①马迹，路迷遥指戍楼②烟。夜投孤店愁吹笛，朝望行尘避控弦。闻有故交今从骑，何须著论更言钱。
