晴郊观麦（明·石宝）　　五言律诗　押阳韵	纵目晴郊外，青青麦自芳。叶藏前夜雨，花带及时香。浅浪初凝绿，轻云欲试黄。东风来往拂，应为两岐忙。
睡起（明·石宝）　　五言律诗　押东韵	白昼清如水，当轩纳好风。形忘开口外，乐在曲肱中。竹榻偏怜旧，绳枢不避穷。偶怀徐孺子，还愧食非躬。
晴坐（明·石宝）　　五言律诗　押支韵	十日不作诗，新晴偶撚髭。冷云含古意，秋叶记相思。疏懒成何事，萧条对此时。谁家砧杵急，空乱郢人辞。
秋雨（明·石宝）　　五言律诗	何事秋来雨，萧萧便不同。已愁闻落叶，争忍傍梧桐。客路思千里，长门望九重。几人当此夜，挥泪亦随风。
忆在京师与从善郎中雨中倡和颇多今君南徙怅然有怀（明·石宝）　　五言律诗　押灰韵	对雨思前事，挥毫忆俊才。诗情同贾至，仙客本天台。别后坛应冷，春深雁不来。金陵城外路，一日几花开。
春渡滹沱（明·石宝）　　五言律诗　押真韵	世路无閒日，风波岁岁新。东风沙上雁，落日岸头人。去国曾千里，还家又一春。林花应笑客，忧病往来频。
雪雁（明·石宝）　　五言律诗　押微韵	懒客无多兴，庭寒昼掩扉。几人江上钓，一雁雪中归。独往心何壮，遗音世自稀。春来诸伴侣，有愿莫相违。
题董太守连枝巷（明·石宝）　　五言律诗　押支韵	手泽经年在，深悲人未知。陟冈空有望，同被己无时。老堕风前泪，灵钟雨后芝。他年群从辈，长合诵遗诗。
静夜（明·石宝）　　五言律诗　押庚韵	十日不对镜，新霜又几茎。疏灯长伴客，过雁一留声。钟磬城中满，星河槛外明。遥闻花月院，停杵话西征。
和许黄门九日述怀（明·石宝）　　五言律诗　押支韵	往日看花兴，中年苦太迟。静开平世眼，閒对廪秋时。风雨催枯干，江山得几诗。因怀工部句，濒老释欢悲。
宿性公院（明·石宝）　　五言律诗　押鱼韵	清斋夜无寐，星月耿前除。野客寻诗罢，高僧入定初。欲来还去梦，才读又忘书。岂为悲华发，聪明渐不如。
出西郊（明·石宝）　　五言律诗　押庚韵	久积丘园思，春深始出城。水添幽涧满，花发旧枝明。野哭闻修祭，田炊见饷耕。年光随眼过，几度得閒行。
故关道中（明·石宝）　　五言律诗　押寒韵	晓望榆关道，肩舆坐未安。石墙多五色，山径忽千盘。松柏何年树，风尘旧日冠。半岩有兰若，试上白云看。
夜起（明·石宝）　　五言律诗　押东韵	鼓柝清溪夜，张帆待晓风。月中鸡唱早，天下犬声同。暂住能留迹，重来欲作翁。年华等流水，回首语篙工。
偶书二首（明·石宝）　　五言律诗　押先韵	紫阁金闺吏，秾桃郁李年。鸣钟朝进食，撤幄昼分筵。祸浅方深念，时危未稳眠。裂冠如可忍，寒暖付青天。
过清流桥北望（明·石宝）　　五言律诗　押灰韵	江国春多雨，偶晴图画开。竹边朱户启，花下美人来。高柳藏歌榭，新莺过吹台。近郊山更好，苍紫竞崔嵬。
晚坐（明·石宝）　　五言律诗　押麻韵	春色晚何在，绿杨来数鸦。影单犹作客，梦好转思家。风雨床头剑，笙歌上苑花。百年空健兴，惆怅日西斜。
午坐（明·石宝）　　五言律诗　押佳韵	松韵洒寒发，清风销积怀。似难芟恶草，无可障狂霾。湖海书频滞，山林愿未谐。知音不相待，明月满秦淮。
秋日寄孟贤（明·石宝）　　五言律诗　押元韵	秋声惊短鬓，忽忽过中元。荷冷红初褪，林幽绿尚繁。归心梁上燕，客梦槛中猿。不得张公子，同来倒玉尊。
宫词（明·石宝）　　五言律诗　押真韵	水殿荷风软，云车草露新。帘垂三峡雨，香散六宫春。青雀黄龙舳，朱衣画裤人。君王浑未厌，歌吹已经旬。
