立秋日登汉阳朝宗楼怀乡中诸友（明·李德）　　五言律诗　押尤韵	湖山兴不浅，而我亦淹留。得罪缘微禄，怀君属早秋。淡云乡树远，孤月旅情幽。借问衡阳雁，何时到广州。
济南寄孙仲衍（明·李德）　　五言律诗　押侵韵	南园虚夜月，风景罢登临。巩洛成尘迹①，青齐入苦吟。升沈凋壮节，匡济负初心。薄宦容身得，宁辞雪满簪。
金陵逢赵汪中（明·李德）　　五言律诗　押微韵	十年长契阔，万里各分飞。歧路风烟杳，江湖消息稀。加餐俱努力，访旧各沾衣。春草无劳绿，王孙自不归。
峡山寺（明·李德）　　五言律诗　押尤韵	峡云藏绝壁，峡水积寒流。宝树笼香阁，天花散彩楼。梵音晴隐隐，钟韵夜悠悠。闻道金仙宅，飞来最上头。
寄冯朝泰（明·李德）　　五言律诗　押侵韵	金陵昔会面，一别杳无音。故国秋云合，大江春水深。宦情同契阔，老景各侵寻。纵有衡阳雁，何由写宿心①。
春兴六首（明·李德）　　七言律诗　押麻韵	万里春风二月花，十年尘土一乌纱。惟将素节酬知己，岂有黄金买岁华。愁边熟食无烟火，江上坚城有鼓笳。忆我旧游如昨日，绣帘青舫越天涯。
社后漫兴（明·李德）　　七言律诗　押歌韵	社燕西飞节物过，年华世事两蹉跎。晴天白鸟来无数，落日浮云看渐多。黄菊何人归短棹，红蕖秋水淡洪波。寂寥多恨凭谁遣，摇落无心奈尔何。
寄妻弟郑子玉（明·李德）　　七言律诗　押尤韵	年年留滞汉江头，华发萧萧不奈秋。梦断乡关犹是客，望穷烟水更登楼。西风鸿雁来芳信，南纪亲朋忆旧游。闻道菊松无恙在，可能归去觅菟裘。
塘上行（明·李德）　　五言绝句　押阳韵	露湿藕花香，花折藕丝长。岂无凫与雁，不似锦鸳鸯。
题扇（明·李德）　　七言绝句　押微韵	凉风吹动影蛾池，百顷秋波漾素辉。十二玉阑闲倚遍，桂花清露湿人衣①。
忆南园（明·李德）	南园蝴蝶飞，绿草迷行迹。青镜扫长蛾，娟娟弄春碧。锦屏千里梦，寂寞愁芳色。小字写长笺，鳞鸿坐相隔。
神释（明·李德）	大哉浑沦妙，橐籥自无穷。絪缊一已构，畀付出至公。灵台本无物，而我处其中。清虚为我体，昭明为我庸。倏忽入无间，忽来归寂空。既作百骸长，蔚为万世宗。毋从众形扰，顺适与天通。
杂诗（明·李德）	人生更代谢，阖辟为之机。盛衰无常理，生死乃其宜。始来本自无，终往奚足悲。扰扰依形立，百岁以为期。黾勉返吾初，俟命复奚疑。
孟夏五日感兴（明·李德）	春阳舍我去，四序无时停。郁郁当轩柳，珍禽时一鸣。素琴寓我适，浊酒怡我情。颜鬓虽云改，寸心有所凭。偃仰东窗下，聊以寄吾生。
种麻（明·李德）　　押有韵	种麻满东园，种花亦盈亩。麻生但芃芃，花发映户牖。容华能几时，零落他人手。岂如为絺绤，与君同永久。向来灼灼姿，于今复何有。
送友回真定（明·李德）	君自邯郸来，复向邯郸去。邯郸月色好，夜照江南树。太行多峻阪，中有羊肠路。往来不惮烦，知君为亲故。
暇日游城西玄妙观（明·李德）　　押遇韵	还辞束带累，偶涉寻真路。松吹度钧天，篆烟生细雾。翩翩尘外侣，杳杳云中步。儒道虽异途，同归在清素。
紫芝山房为湖广郑大参赋（明·李德）　　押宥韵	芝山何峣峣，烨烨产灵秀。美人慕园绮，辟地敞云构。图书资悦怿，枯壑含昏昼。佳气蔼川原，和风散岩岫。松萝破广荫，泉涧环清漱。抱冲昔若遗，理剧今岂后。钟英良有自，瑞世非常觏。明良共一时，千载此其候。
岁月徂迁未有归止寓迹江汉怀抱索然时维杪秋凄其絺绤偶有所述用简同志（明·李德）	杪秋气方肃，寒风动凉户。羁人未授衣，适体宁捐故。云开汉皋路，目送征鸿度。山容欲受寒，园芳已漙露。故交夕零落，新知偶惬素。时资盍簪益，聊以慰迟暮。
仙人（明·李德）　　押真韵	瀛洲飞彩云，万树桃花春。翩翩骑凤侣，恐是避秦人。侧窥浑沦妙，幽探元化真。徒令多欲者，千古恨迷津。
