次泐季潭杂咏白莲沼（明·李贤（原德））　　五言律诗　押先韵	方镜无何有，亭亭数白莲。漱芳怜后辈，遗爱忆前贤。筑土为高岸，临流引细泉。最堪秋夜静，花月两婵娟。
深居（明·李贤（原德））　　五言律诗　押冬韵	避世寻幽隐，山行十二峰。茅檐翠竹合，石径碧苔封。溪涨一川雨，林深千尺松。遥闻渔父唱，未得一相逢。
渔隐（明·李贤（原德））　　五言律诗　押东韵	晦迹知何事，生涯一棹中。歌声闻夜月，笛韵和秋风。有意同归蠡，无心作兆熊。达人皆遁世，吾道几时隆。
入涧有作（明·李贤（原德））　　五言律诗　押东韵	谷里谁来往，林深一径通。猿啼常对月，虎啸自生风。雾重溪流暗，霜浓叶落红。何时归此涧，渔舫任西东。
朝东（明·李贤（原德））　　五言律诗　押庚韵	晓院竹风清，珠帘捲画楹。薄云收暑气，疏雨带钟声。棋胜还经虑，诗成可细评。年年长此日，聊复过平生。
夜雪（明·李贤（原德））　　五言律诗　押鱼韵	瑞雪纷纷落，残灯半夜馀。独怜为客日，重看古人书。梦觉忧还集，诗成乐自如。遥思乘兴客，风细片帆舒。
题送别图（明·李贤（原德））　　五言律诗　押虞韵	送别都门外，江山入画图。东风吹嫩柳，南浦接荒芜。驿路停青旆，离筵饯玉壶。一朝千里别，相赠有诗无。
寄隐居（明·李贤（原德））　　五言律诗　押歌韵	道人高隐处，茅屋傍松萝。犬吠樵夫至，车声长者过。春风多兴趣，秋月费吟哦。忽觉光阴晚，衰颜可奈何。
栎山雨（明·李贤（原德））　　五言律诗　押冬韵	雨势到孤峰，凉生万壑松。山头掣紫电，云际挂苍龙。溪涨鱼争跃，风狂蝶自慵。儿童惊虎过，门外有行踪。
洞山泉（明·李贤（原德））　　五言律诗　押庚韵	寻幽来洞口，洗耳听泉声。晓色如苔净，寒流似佩鸣。芳春无客到，深夜有猿惊。不敢多时立，松风透骨清。
故人见过（明·李贤（原德））　　五言律诗　押歌韵	谁知霄汉客，复意到山阿。花柳春偏胜，风烟秋最多。弹琴得雅趣，携酒费吟哦。异日著双屐，还来访薜萝。
溪涨（明·李贤（原德））　　五言律诗　押元韵	连朝疏雨过，溪涨欲临轩。涛响激松石，波流入草原。潺潺欹树拔，滚滚落花翻。古渡游人隔，时时看水痕。
陇下居（明·李贤（原德））　　五言律诗　押先韵	寻幽居陇下，山色满窗前。览物知天地，观书对圣贤。烟凝秦岭树，云锁华峰莲。欲赏闲中景，还须酒似泉。
过后山（明·李贤（原德））　　五言律诗　押微韵	山程渺渺去，晓色尚熹微。野鹤穿松径，残花点客衣。溪鱼当镜跃，山鸟近人飞。却忆渔郎说，桃源果是非。
东轩见访（明·李贤（原德））　　五言律诗　押侵韵	为谢东轩客，多劳到此林。临流青树合，归路白云深。世事非关虑，浮荣肯系心。江山秋夜静，抱膝一长吟。
山水图（明·李贤（原德））　　五言律诗　押东韵	看遍丹青手，无如此画工。云边千树合，林下一溪通。翠竹围茅舍，清流绕柏宫。便思寻隐处，忽见昼溟濛。
江风山月堂（明·李贤（原德））　　五言律诗　押萧韵	风月江山景，秋来共寂寥。籁生凉气肃，天净晚烟消。翠色经朝雨，寒声起暮潮。堂前得此会，眼界自逍遥。
送人之陕西（明·李贤（原德））　　五言律诗　押真韵	送子西游日，独伤南浦春。如何关外客，去作陇头人。异地还思旧，他乡莫厌贫。悬知从此隔，相见梦中频。
送法师住慈感（明·李贤（原德））　　五言律诗　押灰韵	故人从此去，尊酒莫频催。腊雪犹堆岭，春风已放梅。交情留偈别，疏景入诗来。想到南山寺，才逢柳眼开。
题画（明·李贤（原德））　　五言律诗　押虞韵	久隔江山景，何人写此图。寒流如渭水，秋色似成都。恍听幽禽语，疑闻野鹤呼。不知烟雾重，还有隐居无。
