送刘用章郎中赴浙东李司徒幕（明·谢肃）　　五言律诗　押灰韵	战尘犹未息，推节佐中台。幕府安边策，江山祖带杯。将星临越地，王气蔼苏台。努力成勋业，徵书早晚来。
将往齐郡别相知者（明·谢肃）　　五言律诗　押侵韵	佳期定何许，远别在于今。去路随归雁，幽怀托素琴。春波杨子阔，云树穆陵深。相望馀千里，瑶花好寄音。
吊齐女墓（明·谢肃）　　五言律诗　押侵韵	远嫁悲金屋，长归托翠岑。当时女吴泣，万古望齐心。夜月青蛾细，春花玉色深。吾将适东海，抚事一沉吟。
望海门（明·谢肃）　　五言律诗　押江韵	海门天所辟，潮汐几㫪撞。红吐三竿日，青吞万里江。鲸波浮井邑，蜃气湿𦨣窗。利涉无辞险，闲鸥泛一双。
淮海怀古（明·谢肃）　　五言律诗　押庚韵	淮阴访韩信，海上吊田横。相去四百里，青山接故城。风尘孤客泪，义勇二豪名。倚剑哦前史，中阳太不情。
过秦门（在海州）（明·谢肃）　　七言律诗　押删韵	秦帝何多𣣔，劳民不暂闲。𨳩关吞六国，临海望三山。仙舸将风解，延舆载鲍还。空令胸石阙，相对愧苍颜。
登东莱郡城楼望海（明·谢肃）　　五言律诗　押尤韵	旸谷知何地，东莱倚郡楼。日华明海夜，沙色净天秋。徇禄宁无耻，归田可自由。望中三岛近，便𣣔附仙舟。
既至潍州寄同考礼者胶西张绅士行上元杨翮文举吴郡钱逵伯行郑元长卿嘉陵杨基孟载吴兴牟鲁仲望燕山翟汾文中东嘉余尧唐（臣）诸暨姜渐羽仪余上虞谢肃凡十人皆自浙西而至南京者也（明·谢肃）　　五言律诗　押支韵	百战重城破，诸公此日危。忽收文苑士，同草圣朝仪。一苑非余僭，孤生念母慈。故乡瞻望远，愁绝鬓成丝。
次舍弟忠寄杨胡二守韵（明·谢肃）　　五言律诗　押微韵	伯兮怜叔也，犹着密缝衣。万里长于役，何年却赋归。越山薇露长，沅水雁秋飞。倚望劳慈母，书来慎莫稀。
次韵送周府引礼舍人崇德程原道奉使入越买茶北还（明·谢肃）　　五言律诗　押微韵	万重盘镜曲，云戛马头飞。谷雨春芽摘，东风使节归。吴乡歌棣萼，梁苑赐朝衣。还念烟霞客，听莺独掩扉。
宋内门（明·谢肃）　　七言律诗　押删韵	何处前朝虎豹关，海鲜桥上雨斑斑。落花暮逐流觞水，芳草春迷叠石山。列帝玉鱼孤塔底，𣑽王金构夹城间。空馀往事南翁说，汎海龙舟断不还。
长安埧（明·谢肃）　　七言律诗　押真韵	海宁州西来往频，长安埧上最伤春。东风桃李非无主，归燕楼台不见人。天末云帆随望远，雨馀江草唤愁新。故乡门巷干戈底，越客相逢话是真。
次韵朱主簿长庆寺赏牡丹（明·谢肃）　　七言律诗　押阳韵	每说花中亦有王，解将秾艳压年芳。翠华浅拂春风暖，仙掌高擎瑞露香。曾笑太真追胜赏，不劳飞燕比新妆。风流今属群公咏，此日祇园醉几觞。
题月山赤水洞天（明·谢肃）　　七言律诗	云北云南山万盘，仙人宫阙俯巑岏。晴峰落影半天碧，雪瀑飞花六月寒。白日双鸾翔玉宇，长年一虎卧瑶坛。桃花莫使春光老，迟我归来转大还。
送浙东宪史陈天祥归永嘉（明·谢肃）　　七言律诗　押青韵	送客临江小小亭，官梅华发酒初醒。舟前浪起蛟门白，马首风回雁荡青。进食吏人趋传舍，牵衣儿女拜中庭。会令宪法行东国，三尺铦刀始发硎。
奉贺太尉丞相康里公受苑马上尊对衣之锡督䟎海漕（明·谢肃）　　七言律诗　押元韵	上公仗钺维藩壮，天子临轩锡马蕃。金织云龙衣一袭，黄封蜡蚁酒双樽。朝廷有待供军饷，海阃应思荅圣恩。将相兼权真注意，好平南服救中原。
万寿寺楼（明·谢肃）　　七言律诗　押尤韵	万里凉风独倚楼，望中形势壮吴州。北临江堑由天限，西坼湖波入海流。鼓角沉䧺城月晓，亭津迢递野烟秋。未应宝剑终销铄，光气犹能烛斗牛。
虎丘（明·谢肃）　　七言律诗　押文韵	天末诸峰奔万马，虎丘却峙独超群。钟声晓落湖江月，山色晴分楚越云。台迥瑶琴残凤曲，池深宝剑閟龙纹。勾吴奇观登临里，据石兴歌对夕曛。
剑池（明·谢肃）　　七言律诗　押寒韵	巳闻神剑千年化，空俯灵池十丈宽。泉脉尚通江海润，龙光曾照斗牛寒。飞梁背负层楼重，老树根将堕石蟠。一啸苍崖回杀气，未容仙鬼咏悲酸。
苏台怀古（明·谢肃）　　七言律诗　押东韵	鸟喙含羞还故国，蛾眉扬笑入深宫。龙舟夜醉天池月，仙乐秋传桂苑风。错料敌雠难遽复，那知霸业易成空。层楼景物如前日，麋鹿自游春草丰。
