庆寿寺斋宿（明·唐顺之）　　五言律诗　押庚韵	独坐花宫月，疏钟报晓晴。地超三象外，人觉万缘清。茹素分僧饭，观空入化城。真诠今已悟，宁畏毒龙惊。
寓城西寺中杂言五首（明·唐顺之）　　五言律诗　押歌韵	金马违朝谒，云林久卧疴。阶寒鸣蟪蝈，庭古荫藤萝。束带知围减，观书厌帙多。无人来问疾，独坐似维摩。
秋夜（明·唐顺之）　　五言律诗　押庚韵	卷帷望秋月，月皎心亦清。床下寒虫响，庭前落叶盈。汉阴鲜机械，河上多道情。一适万事毕，栖栖何所营。
同孟中丞游龙泉寺二首（明·唐顺之）　　五言律诗　押冬韵	山深人不到，仙侣暂相从。金马联骢马，晴峰映雨峰。竹屿今栖凤，花潭旧伏龙。方欣窥妙偈，遽拟谢尘踪。
禁中遇雨（明·唐顺之）　　五言律诗　押侵韵	紫阁肃阴阴，重门寒意深。忽看百里雾，来作九秋霖。洒道先清跸，沾花度禁林。楯郎方夹陛，雨立湿衣簪。
夜霁（明·唐顺之）　　五言律诗　押齐韵	秋月澄初霁，退公方掩闺。稍闻金柝动，坐望玉绳低。巢鸟喧余湿，庭花落故畦。羁人惊候变，灯下理寒绨。
十五夜旅怀（明·唐顺之）　　五言律诗　押尤韵	暂缀明光草，言从洛下游。尘沙两河夕，风雨二陵秋。镜有潘郎鬓，囊无季子裘。更堪三五夜，独自下西楼。
望太行（明·唐顺之）　　五言律诗　押删韵	北望太行山，嵚岑霄汉间。倚天开迭障，画地作重关。车向羊肠转，人从鸟道还。一为苦寒曲，泪下摧心颜。
山行即事（明·唐顺之）　　五言律诗　押麻韵	息马袋丛薄，褰裳涉浅沙。桃源无俗辙，云谷有人家。冻壑含朝雨，晴峰聚晚霞。相期白社里，共听演三车。
泛黄河（明·唐顺之）　　五言律诗　押先韵	曾闻星宿海，上与月波连。西走昆仑坼，东流碣石湮。鱼疑入舟跃，马似负图传。今日临秋水，望洋私自怜。
息中山亭子（明·唐顺之）　　五言律诗　押寒韵	日日尘沙里，深愁行路难。孤亭自超旷，过客暂盘桓。霜重飘梧叶，云轻度石栏。不能千日醉，幸托一枝安。
雨霁约孟有涯中丞游山孟先出郭追之不及（明·唐顺之）　　五言律诗　押文韵	碧宇阴霏敛，青林晓霁分。山中期共赏，野外复离群。即拟追飞盖，犹疑隔片云。行行思无限，寒叶落缤纷。
送焦提学往贵州（明·唐顺之）　　五言律诗　押东韵	书生非法吏，犹跨五花骢。山徭迎汉使，海国被王风。俎豆夷酋识，侏离译语通。尔乡有名宦，好去学文翁。
送李推官赴高州（明·唐顺之）　　五言律诗　押支韵	天子念南陲，君才况抱奇。秪将经饰律，不以吏为师。贾客多踰海，居人半杂夷。虽言持汉法，谣俗自须知。
送蒋藩幕赴闽中（明·唐顺之）　　五言律诗　押尤韵	结束千金剑，辛勤万里游。诸侯门下客，才子幕中筹。风岛鲸波涌，寒城蜃气收。自公多暇日，望海几登楼。
休沐家居简陈约之（明·唐顺之）　　五言律诗　押支韵	祗役趋东观，校雠良以疲。偶乘青简暇，复与白云期。任性形骸豁，忘机鸟雀知。裘羊何不至，三径坐相思。
送王生归蜀（明·唐顺之）　　五言律诗　押微韵	明经夕不贱，嗟子倦游归。只解攀鳞易，何言献壁非。路难装欲尽，客久鬓将稀。狗监谁相荐，成都一布衣。
送何学官往金坛（明·唐顺之）　　五言律诗　押覃韵	近来称艺苑，大率数江南。作师君不忝，问俗我能谙。家擅灵蛇宝，人驰白马谈。彬彬诸士子，莫是出于蓝。
送陈学官往福宁州（明·唐顺之）　　五言律诗　押支韵	陈生才亦奇，年少举宏词。自信五经笥，堪为一卷师。衣冠闽俗变，文字海人知。莫即伤淹滞，三鳣更不欺。
送莫子良擢举东归（明·唐顺之）　　五言律诗　押微韵	汉庭方贵少，羡尔早翻飞。始应公车召，旋闻驷马归。冲星看剑气，逼岁换貂衣。想到还家日，闺中为下机。
