题画山水扇（明·黄仲昭）　　五言律诗　押文韵	结屋苍松里，悠然趣不群。柴门扃湿翠，萝径入寒云。山转红尘隔，溪横碧霭分。烟霞应莫恋，天上有明君。
题万寿观万花园殿后轩（明·黄仲昭）　　五言律诗　押庚韵	碧殿临幽沼，开轩水气清。红莲饶晓色，绿竹作秋声。萍散鱼吹浪，林喧鸟弄晴。仙家良在此，何必问蓬瀛。
送庶吉士钟美宣乃叔还番禺（明·黄仲昭）　　五言律诗　押咸韵	远谒銮坡署，殷勤访阿咸。羊城劳客梦，潞水问归帆。荔子红垂屋，榕阴翠绕岩。品题应有句，珍重示来缄。
送杨汝介奉其父考功公之命归省祖母（明·黄仲昭）　　五言律诗　押鱼韵	远奉严君命，重闱问起居。异乡频有梦，故国久无书。潞渚冰消后，都门酒尽初。愁心关去住，临别重踌躇。
圃东新井（明·黄仲昭）　　五言律诗　押庚韵	玉署井初成，寒泉一镜平。润滋苍藓茁，色映翠梧清。澄碧涵天影，虚圆浸月明。何由分涸辙，枯鲋总回生。
爱莲为潞阳戴景元赋（明·黄仲昭）　　五言律诗　押支韵	莲自濂溪后，先生独爱之。画船频载酒，彩笔每题诗。佳色看偏好，幽香嗅更宜。个中有真趣，浮世几人知。
题崆峒拱寿图寿林文华先生母（明·黄仲昭）　　五言律诗　押庚韵	云路双丹凤，慈闱献寿觥。养分天禄厚，舞著锦衣轻。南极乘云降，崆峒驾鹤迎。华筵申颂祷，同看海尘生。
谒延平书院二首（明·黄仲昭）　　五言律诗　押东韵	九峰分一脉，遗庙䇄当中。横翠轩犹在，濯缨亭已空。溪山閒霁月，草树自春风。仙梵争华侈，伤哉吾道穷。
和骆顺庵邑博雨中见怀韵（明·黄仲昭）　　五言律诗　押东韵	良晤连朝阻，凭高望泮宫。烟云迷旦暮，楼阁隐青红。溪涨千峰雨，蝉鸣一叶风。知君能念我，两地思应同。
游昭武西塔寺和刘太守仁甫韵（明·黄仲昭）　　五言律诗　押先韵	偶同登古寺，楼阁夕阳边。列雉低连树，遥山翠倚天。劳生成底事，客路又经年。只合还山去，尘缨濯涧泉。
游昭武福山寺（明·黄仲昭）　　五言律诗　押萧韵	野寺峰峦合，云扃昼阒寥。虚窗临树杪，曲阁绕山腰。何事劳车马，频年走市朝。却惭林下衲，闭户草萧萧。
拙戒吴方伯亭成翠渠有诗寄题因次韵二首（明·黄仲昭）　　五言律诗　押庚韵	闻说吴方伯，幽亭搆已成。四檐深树暝，一雨小池平。鸥鹭依人宿，莼鲈约客烹。良游嗟未遂，几度梦中行。
送韦提学致仕还家二首（明·黄仲昭）　　五言律诗　押阳韵	诸生沾化雨，临别思茫茫。经济违初志，莼鲈忆故乡。琴随孤鹤去，鸿共片云翔。一笑忘言处，还家菊正黄。
山亭为龟塘廖氏应修赋次周翠渠韵（明·黄仲昭）　　五言律诗　押微韵	小亭依水竹，山色共霏微。散帙云浮几，弹琴月在帏。鹓鸾行簉羽，鸥鹭暂忘机。一榻期相借，风雩同咏归。
游囊山寺追和柯竹岩先生韵四首（明·黄仲昭）　　五言律诗　押齐韵	一径斜通寺，苍松带碧溪。楼台晴日丽，云海暮山低。亭拥苍霞暝，窗横翠霭齐。老僧谁得似，长伴白云栖。
登辟支岩追次柯竹严先生韵二首（明·黄仲昭）　　五言律诗　押东韵	层岩穷胜览，举首近晴空。城郭斜阳外，村墟断霭中。野水连云白，残霞映树红。东南天更远，极目没冥鸿。
登九仙观舒啸台（明·黄仲昭）　　五言律诗　押灰韵	榛莽新芟辟，天然数仞台。烟云连睥睨，殿阁俯崔嵬。远岫横江断，寒潮到郭回。登临一舒啸，天地旅怀开。
乡贡进士三山王士奇大父母挽诗二首（明·黄仲昭）　　五言律诗　押阳韵	良玉堪瑚琏，宏材中栋梁。云衢淹素志，旅梦熟黄粱。书阁芸香散，吟坛草色荒。贤孙高擢第，应是庆源长。
往德安过东林寺读始祖唐御史公诗韵六首（明·黄仲昭）　　五言律诗　押支韵	庐阜称兹刹，乾坤几许时。题诗忆吾祖，览胜惬幽期。鹿饮清溪水，鹤巢古树枝。我来访莲社，山色映清池①。
再经庐山东林寺又用始祖御史公韵赋六首（明·黄仲昭）　　五言律诗　押支韵	昔年曾过此，犹记暮春时。骢马重来日，隙驹三载期。云閒经雨岫，花发向阳枝。春草撩诗兴，分青入古池。
