秋日集海珠寺（明·邓良佐）　　七言律诗　押东韵	扶光寒射海东红，砥柱中流起梵宫。粤徼千年留壮丽，江波万派尽浮空。依微树色当窗见，隐约禅房有路通。解道摩尼知是否，乾坤清气满鸿濛。
谒李忠简公祠（明·邓良佐）　　七言律诗　押真韵	庙貌森严俎豆新，前朝冠冕识南人。孤忠独抗云霄志，百折犹存社稷身。麟阁千秋争想像，龙门一代许攀麟。江边何物堪持荐，欲驾扁舟采白蘋①。
赵太史先生浮邱（明·邓良佐）　　七言律诗　押先韵	丈人骑鹤自何年，窅窱郊原隐洞天。三秀独馀寒涧色，五株长结野坛烟。潮通石井丹砂在，地入朱明紫气连。遗迹不随沧海变，故令仙史扣灵筌。
秋日赵太史招同黎秘书祁林二子集听笙亭得楼字（明·邓良佐）　　七言律诗　押尤韵	云锁松门野径幽，使车停处觅真游。筵开晴揽青山色，木落霜含白雁秋。身寄灵踪探石室，杯深明月啸南楼。相随笙鹤犹堪听，只恐歌鸾未易酬。
蟂矶孙夫人庙用解学士韵（明·邓良佐）　　七言律诗　押灰韵	芙蓉天削海中开，野寺萧寥傍古台。鼎足已知分并峙，玉环何事独归来。雨馀基畔苔空积，水绕矶头咽复回。谁道辞刘心最苦，千秋留作不然灰。
春日饮刘少已新楼（明·邓良佐）　　七言律诗　押庚韵	层轩虚敞构新成，骋望乘春逸兴生。雉堞绣连千井逦，芙蓉晴削万峰明。疏梅细逐雕檐落，乳燕频窥彩幔轻。恣赏浩歌那惜醉，谢家宾从喜同倾。
送罗宪辟还豫章（明·邓良佐）　　七言律诗　押文韵	萍逢不尽结交殷，何事归心逐雁群。客梦庭闱章水远，路歧烟树粤江分。游存五国观风论，匣有双龙傍斗文。两地比邻应未隔，相期意气几如君。
夜泊峡山口寄怀刘季德（明·邓良佐）　　七言律诗	清夜维舟岸夹山，海潮断处水潺潺。千峰月色浮璚岛，万壑涛声响佩环。游子浩歌徒自放，美人丛桂共谁攀。乘秋羽翮将无健，矫首渑池未是难。
过陈郡丞旅馆以诗见投次韵奉酬（明·邓良佐）　　七言律诗　押覃韵	秋深霜冷入天南，缁拂重逢喜盍簪。坐有黄花堪共把，壁留奇字许频探。唾壶击后谈偏剧，刻羽歌来兴益酣。尘世蘧庐君自见，未须憔悴说江潭。
送游山人之五羊访浮邱诸社丈（明·邓良佐）　　七言律诗　押寒韵	玄言念合意如兰，何事奇游拂鹖冠。兴逐浮云随去鹤，人从紫气望飞鸾。半生题句江湖满，一骑飘尘驿路寒。欲向朱明寻胜侣，拍肩岩畔好相看。
宿太宁公馆（明·邓良佐）　　七言律诗　押庚韵	野馆重经几日程，芙蓉如削万峰晴。梅花欲放忽惊眼，鸟雀迎人亦解情。过隙此时徒禄食，雕虫十载愧浮名。阳回极目来南雁，一醉停云待月生。
陈郡丞游南岩均庆寺用韵（明·邓良佐）　　七言律诗　押佳韵	曾事探奇礼佛齐，振衣如黛列峰排。洞开一线通青汉，乳结千年滴翠崖。风静磬声沉竹院，日移幡影落松阶。尘心快听观生语，欲泛津梁恐未涯。
暮春陪诸丈郊游经蒲涧寺址为安期上升处用苏长公韵（明·邓良佐）　　七言律诗　押先韵	探胜相期碧涧前，浮杯犹得藉飞泉。残碑寂寞怜芳草，灵气依微隐洞天。跨鹤有时留玉舄，定猿无复问僧禅。人间几见沧桑异，且向名山纪列仙。
赠元宇邓参戎平黎（明·邓良佐）　　七言律诗　押文韵	珠厓枹鼓偶相闻，靖寇谁知有冠军。白羽昼传麾海岛，欃枪宵见堕南云。铙吹半作平黎曲，石画新齐谕蜀文。麟阁姓名真不忝，黄金早晚策元勋。
题新会胡湛吾号（明·邓良佐）　　七言律诗　押侵韵	千仞圭峰削壁阴，多君萧散在山林。观生自淡云霞思，阅世能澄水月心。花影半窗移午梦，渔歌一曲濯烦襟。汉阳亦有庞公宅，不似江门寄兴深①。
