送兰州某同知之任（明·苏葵）　　五言律诗　押尤韵	远地苍生瘦，谁分圣主忧。除书颁凤阙，循吏入兰州。匹马边城晓，孤琴陇树秋。向时来暮者，今为使君讴。
寄介轩百花洲居士（明·苏葵）　　五言律诗　押先韵	脱屣沧州外，长吟鹤共年。晨昏亦烟火，风致已神仙。露重荷衣润，云深竹杖偏。泼醅春熟晚，鹦鹉共谁传。
挽王惠肃公（明·苏葵）　　五言律诗	忆昔儿童日，曾闻君实名。乾坤开泰运，山岳降神灵。史重皋陶德，天垂傅说星。怀贤不可见，太息向苍冥。
观桃花（明·苏葵）　　五言律诗　押麻韵	嫩绿初归叶，淡红新染花。寻诗偏感物，在客倍思家。酌酒爱春色，嚼英分晚霞。刘郎心独壮，谁恨鬓先华。
道行遇隐者（明·苏葵）　　五言律诗	茅屋烟初起，香粳水为舂。不知何样老，占得此身慵。鹤氅争髯白，螺杯蘸甲红。他年谁遇我，似我此逢翁。
望村山（明·苏葵）　　五言律诗	山家何处是，绝俗与仙同。有客能先我，逃名不露锋。竹遮墙以外，花绕屋之东。莫道吾无策，菟裘在意中。
岁晏江行（明·苏葵）　　五言律诗　押先韵	人家无远近，压酒候新年。一枕江行梦，千峰雪霁天。寒梅惟迸竹，孤鹤不群鹯。击楫谁来听，前汀有钓船。
闲游（明·苏葵）　　五言律诗　押支韵	随柳傍花我，吟风弄月谁。眼赊图画迥，意远杖藜迟。雪重松明叶，云深竹没枝。忘言当此际，争敢强成诗。
过山村（明·苏葵）　　五言律诗　押删韵	之玄云外路，凹凸雨中山。竹密亭台隐，花深鸟雀闲。挂瓢巢父在，采药葛翁还。便欲投簪组，分渠屋半间。
舟中漫兴（明·苏葵）　　五言律诗　押麻韵	溪狭直如带，林深半欲遮。傍花惟客棹，隔竹见人家。宦况随春水，诗情逐晚霞。所须无过分，数亩白鸥沙。
雨深（明·苏葵）　　五言律诗　押豪韵	雨深何水混，濯足舞儿曹。云影寻常没，溪痕倏忽高。乾坤无砥柱，江汉有波涛。笑上匡庐顶，从教罔象号。
暮春（明·苏葵）　　五言律诗　押麻韵	生长默成聚，时光疾转车。花无留树朵，草尽迸阶芽。何处曾宣惠，中林有列罝。送春多感慨，半不为韶华。
舟中即事（明·苏葵）　　五言律诗　押虞韵	旂常无寸业，白首愧江湖。不当奇男子，能甘贱丈夫。道穷人觉惫，时在我忘痡。霜月篷窗冷，篝灯看禹谟。
春日江行（明·苏葵）　　五言律诗　押麻韵	春晓泛官艖，天空眼界赊。岸容烟截断，山影日推斜。花鸟随时句，江湖到处家。东门有馀地，思种邵平瓜。
老志（明·苏葵）　　五言律诗　押歌韵	老志未消磨，常时苦切磋。心闲赢事省，学浅怪书多。未履明诚境，能祛富贵魔。朝闻甘夕死，鞭辟更无他。
秋江（明·苏葵）　　五言律诗　押庚韵	气爽浮烟尽，秋江处处明。水清鸥自照，滩浅鹤横行。漱急尘襟静，流闲世事平。边头有渔父，谁称后车迎。
天津遣怀（明·苏葵）　　五言律诗　押微韵	阁棹倚江湄，湄寒透敝衣。喜瞻星斗拱，愁见雁南飞。日减晁生智，年多伯玉非。菁莪无寸补，碌碌笑忘归。
题金山寺（明·苏葵）　　五言律诗　押寒韵	尘少僧多戒，流环地若丸。江涵龙钵润，月浸佛衣寒。罨画孤吟壮，晴明四望宽。谁将牙侩语，容易诮杨蟠。
春日江行漫兴（明·苏葵）　　五言律诗　押麻韵	采石至彭蠡，江湖千里赊。风帆趁朝暮，时见水明霞。沙鸟氄焦尾，霜芦飘朽花。行人更南去，直到粤天涯。
登岳阳楼（明·苏葵）　　五言律诗　押尤韵	湖波馀万顷，吞吐岳阳楼。星汉应低接，天池或未优。远疑无岸起，近觉有山浮。图画天然妙，凭空一目收。
