上昭陵（明·韩日缵）　　五言律诗　押尤韵	葱郁龙蟠地，玄宫枕上游。山河邻障垒，风雨肃松楸。六载遗庥在，千年王气留。今皇敦孝理，悽怆感深秋。
上陵还（明·韩日缵）　　五言律诗　押元韵	颇有青山僻，无因出国门。祇缘供俎豆，暂得奉陵园。遐眺堪留赏，斋居亦避喧。归来翻意败，俗物苦相烦。
送丁文远册封华阳王（明·韩日缵）　　五言律诗　押肴韵	几年同视草，此日重分茅。睦族周三等，观风楚四郊。金函来上国，醴酒出中庖。羡尔浮湘去，伊予独系匏。
孤山雪霁（明·韩日缵）　　五言律诗　押庚韵	湖光雪初霁，林壑霭新晴。瘦鹤梅边影，疏松涧底声。寻僧到野寺，看竹过山楹。此景真清绝，殊深流览情。
望峄山（明·韩日缵）　　五言律诗　押东韵	晓行当翠巘，积霭远浮空。派自尼丘接，枝分泰岳雄。秦碑留断碣，禹贡纪孤桐。驻马聊凭望，徘徊意不穷。
湖上（明·韩日缵）　　五言律诗	长天连积水，落照下平芜。湖色晴逾白，云光淡欲无。寒枝凝霰净，沙鸟负暄呼。鹿洞苍茫里，千秋独起予。
溽暑新雨（明·韩日缵）　　五言律诗　押先韵	满目火威赫，山榴艳欲燃。陂塘渴有鹭，江树噪无蝉。消夏偏宜酒，吹商更撮弦。排云看已合，细雨濯枝鲜。
送李柱可进士南还（明·韩日缵）　　五言律诗　押微韵	岭徼多奇服，似君才调稀。连城已为剖，明月有光辉。秋色催行骑，霜华点客衣。上林花满树，携得一枝归。
寄郭荆麓（明·韩日缵）　　五言律诗　押阳韵	去年今日别，把酒梅花冈。隔岁一书至，停云思渺茫。藉兰临涧曲，吹笛醉花傍。烟雨春江夜，同谁对举觞。
赠胡生（明·韩日缵）　　五言律诗　押寒韵	二胡元矫矫，浪迹寄长安。意自千金失，交从一日欢。虎头痴更绝，鸟篆古同刊。肯过宁论数，清尊拚夜阑。
得家信（明·韩日缵）　　五言律诗　押侵韵	隔岁无书讯，时常作越吟。遥传一赤素，真比万黄金。丛菊他乡泪，维桑子舍心。栖迟归未得，怅望碧山岑。
酬钱德丕过酌斋头之作次韵（明·韩日缵）　　五言律诗　押侵韵	汝作朱门客，依然松桂心。时耽杨子赋，肯卖长卿金。话久杯行数，庭空暑不侵。相看偏忆昔，双鬓岁华深。
送黄亮垣归省（明·韩日缵）　　五言律诗　押阳韵	亦自希朝谒，归心底欲忙。但缘趋鲤对，暂尔谢鸳行。粤树杳何处，江云引到乡。金茎一滴露，携荐紫霞觞。
十七夜再集李伯襄楼上（明·韩日缵）　　五言律诗　押寒韵	为爱清秋赏，招邀更倚栏。故人殊共此，圆魄未须残。拚醉酬良夜，惊衰怯早寒。楼前移几尺，频起把杯看。
秋日喜吴光卿孝廉至招同李伯襄太史曾元鲁比部黎有道山人小集（明·韩日缵）　　五言律诗　押阳韵	相隔频音问，相逢是帝乡。风尘怜客况，词赋满书囊。霜叶留馀绿，篱花绽早黄。东山秋色好，到此可能将①。
次李伯襄韵赋得明月照积雪（明·韩日缵）　　五言律诗　押东韵	寒光疑欲曙，皎色远浮空。桂濯雰霏后，花明泛滟中。流辉凝砌树，散彩入房栊。处处瑶华满，应迷度塞鸿。
雪竹（明·韩日缵）　　五言律诗　押侵韵	一夕瑶华满，翛翛绿玉林。压枝花烂熳，缀叶韵萧森。似佐书帷静，偏宜酒盏深。贞姿相映彻，不负岁寒心。
余病羸久心源叶君授我禁方喜赋（明·韩日缵）　　五言律诗　押虞韵	二竖苦相迫，经年与尔俱。方书閒自简，药裹不时需。岂有长桑秘，能令病骨苏。君从何处授，曾饮上池无。
寄黄逢一（明·韩日缵）　　五言律诗　押侵韵	故人不可见，偃息故山阴。忽枉新诗至，欣闻正始音。琴书千里隔，羁病一生侵。屈指当年事，幽盟许重寻。
方医士母（明·韩日缵）　　五言律诗　押虞韵	数世青囊在，宁知母也劬。藁砧中道弃，岁月一生孤。茹蘖心偏苦，和丸眼欲枯。承欢今有子，托业似淳于。
