雨中怀黄叶老人（明·大遂）　　五言律诗　押删韵	不断黄梅雨，知师反得闲。孤眠听鸣溜，孰谓非深山。苔色渐逾槛，溪光欲浸关。爨烟厌空寂，一去便忘还。
林栖（明·大遂）　　五言律诗　押麻韵	当檐林静立，老屋破从遮。作梵邻听熟，翻经风搅差。地生无种药，瓶活不根花。偶与云同出，归吟任月斜。
赠朱白民（明·大遂）　　五言律诗　押真韵	山静犹空劫，惟将木石亲。肯居于此处，岂是等闲人。写竹卖供米，删松破作薪。只因寻异药，衣染别峰尘。
过村家（明·大遂）　　五言律诗　押庚韵	孤村临晚水，小屋背秋城。有径无人过，阴虫白昼鸣。谷欹苗叶曲，果拽树枝横。朴朴风淳古，庞眉笑出迎。
西山道中（明·大遂）　　五言律诗　押冬韵	壁悬杖难容，盘旋青万重。到来深竹院，行尽数声钟。瀑挂雪边雪，云图峰外峰。此中皆静者，日暮不相逢。
怀圆印师兄（明·大遂）　　五言律诗　押文韵	梅花开准合，梅子熟犹分。不住是真性，随栖如片云。只将诗拟见，岂有信相闻。想得悬瓢处，吟僧自一群。
秋日游顶山寺（明·大遂）　　五言律诗　押虞韵	山下顶山寺，凄凉丹雘无。不因逢老衲，将谓住樵夫。桥水石啮齿，门松藓剥肤。岩深霜信早，晚菊露黄须。
秋夜怀见吾（明·大遂）　　五言律诗　押庚韵	立深苔履迹，夜已半秋声。当此影孤候，能禁思独生？灯骄萤火细，月借鹤衣明。若乃西方住，西方风露清。
金陵怀古（明·大遂）　　七言律诗　押庚韵	豪华已逐去江声，山色空含远代情。陈主《后庭花》不发，吴王前殿草长生。风高巷口秋烟冷，雨过城头晚照明。歌舞只今谁更似，鸟争啼巧柳轻盈。
吴门怀古（明·大遂）　　七言律诗　押东韵	尚想黄池倚霸功，归来万乘一身空。越妃便泛五湖去，吴国长沦废沼中。台草诉人春黛绿，洲花怨水暮愁红。深情悭是盈亏月，不异当时照六宫。
柳（明·大遂）　　七言律诗　押支韵	沐雨梳烟千万枝，春风挽住定何时。青窥镜里愁人眼，翠染机中织女丝。柔舞难容莺坐稳，轻摇易惹燕飞迟。可怜岁岁章台路，肠断忘归游侠儿。
问路（明·大遂）　　七言律诗　押先韵	兹路从谁又改迁，柳花深处问渔船。一言得过坏桥去，几步还停断岸边。笑自向来迷所转，就他耕者别求前。寻师果有安心法，何惜芒鞋费买钱。
秋扇（明·大遂）　　五言绝句　押纸韵	莫以凉风多，弃捐敝箧里。试记无风时，是谁引风起？
伯牙台（明·大遂）　　五言绝句　押支韵	琴绝已多时，台存尚起思。遥怜千古调，只得一人知。
霁山行（明·大遂）　　五言绝句　押先韵	山霁行尤喜，虽泥亦自前。不知吟思苦，忽到断桥边。
冬日淮上怀了能（明·大遂）　　七言绝句　押歌韵	冻断黄河与月河，行人马上带冰过。惟君生得梅花骨，独占江南暖日多。
寄汰如师（明·大遂）　　七言绝句　押真韵	早早言归尚一身，秋空又见雁来宾。不知近事堪传否，须记西风怅望人。
