潘君理古琴予重而赋此（明·刘克治）　　五言律诗　押先韵	孤桐千世后，犹出峄阳传。莫是留清角，何如对响泉。月明中散曲，风淡伯牙弦。岂但馀书卷，无非手泽年。
古梅洞（明·刘克治）　　五言律诗　押尤韵	索笑寒梅下，花开洞更幽。湖烟晴似染，山翠漭俱流。药许芝童采，岩宜木客留。游仙聊小睡，清梦到罗浮。
秋日集海珠寺（明·刘克治）　　七言律诗　押尤韵	古刹何年据上游，扁舟乘兴竟淹留。千秋云物悬孤岛，万里乾坤到十洲。水怪然犀光见底，天吴如蜃幻为楼。酒阑莫漫愁昏黑，明月先来掌上投①。
小金山怀郭景纯参军（明·刘克治）　　七言律诗　押支韵	苍梧云暗九峰疑，砥柱孤高郁水湄。南海衣冠谁望气，弘农太守是吾师。学仙已尽青囊秘，委运唯应天化随。紫翠祇今霄汉远，无劳赋笔拟湘离①。
高要李簿招陈浔州七星岩宴集（明·刘克治）　　七言律诗　押东韵	沥湖绀殿锁虚空，山拔蓬莱有路通。白玉仙床依洞口，黄金秘简出云中。孤峰临水元浮影，锦石侵霞更上红。把酒与君聊骋望，泠然真欲御长风①。
迟叶太史不至先入武夷（明·刘克治）　　七言律诗　押尤韵	子骞曾此宴峰头，风御虹桥是胜游。天际吹笙攀白鹤，关前望气失青牛。千秋福地仙灵蜕，九曲真源太乙舟。司马一家言已就，可能无意向丹丘。
守岁明府舅懋节福清署中赋赠（明·刘克治）　　七言律诗　押冬韵	岁色孤城忽夕钟，赋诗行酒未从容。桃花红胜河阳县，棠树高于石竺峰。三异君应频鹗荐，一经予自笑龙钟。诘朝太史如张网，遥见双凫入九重。
星岩二十景 石室龙床（明·刘克治）　　七言绝句　押冬韵	五花之树此留踪，刘累何年御玉龙。试问骊珠谁已得，云来云去水淙淙。
元夜曲（明·刘克治）　　七言绝句　押麻韵	百轮灯里七香车，大道红楼斗丽华。落尽越王台上月，不知春色在谁家①。
飞来寺（明·刘克治）　　五言排律　押灰韵	传闻中宿峡，放棹客能来。古木丛阴合，悬泉疋练开。鸟啼非择树，鱼跃欲衔苔。霞薄归猿洞，天清钓鲤台。风将列禦至，云拥禺阳回。僧上孤亭迥，虹飞万壑豗。灵峰标汉外，福地枕林隈。洞竹声为律，山花郁映杯。芝童频捧药，羽客共扳梅。随意从初地，禅栖未拟回①。
登崇禧塔（明·刘克治）　　五言排律　押先韵	宝塔依灵宇，攀跻箭括穿。孤标擎日月，绝顶出风烟。树没嵩台迥，山连石室偏。法云银草净，慧雨玉毫悬。双树琼帘外，诸天画栋前。雨花三界寂，清梵一僧禅。目极中华尽，心纡象教缘。愿承功德水，金筏度迷川①。
叶化甫修端州志寓桂林余偕李惟实访之值郑使君招饮舟中（明·刘克治）　　七言排律　押元韵	江清沙白自孤村，寂寞蓬蒿仲蔚园。吕氏故烦千里驾，马迁新著一家言。狂风岸坼鼋鼍涌，斜日林开鹳雀喧。独把干星龙是剑，双看载酒鹿随轩。短箫横笛悲雕舸，对弈探钩命绿尊。似盖片云来断壁，如龙五龙走平原。讴声绕席高还下，霞气冲杯冷复温。昏黑最怜分手地，山烟岩月啸清猿。
朱明洞歌（明·刘克治）	君不见罗浮三十六洞天，嶙峋直与沧洲连。万丈丹梯悬晓日，千年丹灶锁苍烟。丹灶丹梯长不改，天真抱朴今尚在。金银台中虹正飞，蕊珠峰上芝堪采。吾家兄弟颇好奇，振缨希古同襟期。一朝投袂事仙赏，结侣逍遥信杖藜。扪萝为搜仙人箓，烂柯閒看仙人棋。仙人拍手齐调笑，婆娑小按步虚词。为爱吾侪骨相好，凤臆燕膺堪入道。青鸟白鹤镇相随，玉券丹砂费寻讨。石耳灵苗叶暗抽，胡麻青精须一饱。长奉囊中餐玉法，笑杀世人空草草。
罗山浮山歌（明·刘克治）	我本高蹈山林客，一生好探神仙宅。兹山并挺南斗傍，不意昔遭巨灵擘。神人驱之海上来，神物复合终难辟。熊咆龙吟山鬼灭，瑶池上界无人迹。我欲因之弄山月，倚石迷花坐叹息。逸翮迅足羡远游，笙鹤相迎山之侧。举身便觉三天近，我名想在丹台籍。
石洞歌访叶化甫先生不值作此寄之（明·刘克治）	丈人昔日栖朱明，静结茅庐倚翠屏。丈人今日居石洞，琼树瑶花手自种。玉童来授三秀草，素女邀乘九苞凤。我来濯缨洗耳池，山灵为我回春姿。泉声如沸石欲裂，天地异色云不飞。主人不见来何迟，枕石漱流自咏诗。洞天福地何萧爽，岁月重来未有期。
