春闺病起和黄得之先生作（明·张献翼）　　五言律诗　押东韵	佳气抱房栊，年华自不穷。山将眉合翠，花傍镜分红。晓色罗衣上，春声燕垒中。犹怜芳树下，无力倚东风。
集孙指挥宅（明·张献翼）　　五言律诗　押元韵	入林欣把臂，萧散欲飞翻。酒亦将军令，花仍处士村。清香浮画戟，残月上营门。无敌夸诗思，长城在五言。
月下戏示儿侄（明·张献翼）　　五言律诗　押真韵	夜色上星辰，秋来兴有神。好书仍诫子，盗酒亦娱亲。月作谁家客，风为我辈人。承欢在庭下，倍觉露华新。
张廉水乞予生祭奇其意而成咏（明·张献翼）　　五言律诗　押萧韵	祭是生前设，魂非死后招。池台总长夜，薤露岂崇朝。入梦惊离合，迎神讶动摇。嗒然如隔世，云臼坐相邀。
投赠兼视苏君楫沈元异（明·张献翼）　　七言律诗　押尤韵	白门烟月胜扬州，十四楼中第一流。眉学远山余黛色，心将初柳结春愁。渡头桃叶王孙草，巷口乌衣客子裘。都市相逢多意气，与君同作五陵游。
七夕同赵令燕赋（明·张献翼）　　七言绝句　押青韵	翠帐红妆送客亭，佳人眉黛远山青。试从天上看河汉，今夜应无织女星。
杜鹃花漫兴（明·张献翼）　　七言绝句　押阳韵	花花叶叶正含芳，丽景朝朝夜夜长。何事江南春去尽，子规声里驻年光。
无题（明·张献翼）　　七言绝句　押寒韵	燕子来时花又残，一宵明月两情看。春风吹遍王孙草，门外天涯去住难。
纪游二首（明·张献翼）　　七言绝句　押豪韵	银河耿耿夜迢迢，月满关山旅雁高。明日孤帆去何处，秣陵秋色广陵涛。
刘会卿病中典衣买歌者因持絮酒就其丧所试之（明·张献翼）	昨日经过欢燕时，满堂歌舞金屈卮。日日日斜舞长袖，夜夜夜深歌接䍦。今日欢情犹未足，炙鸡絮酒还来续。何戡虽善歌，唐衢亦善哭。一生一死复一杯，或歌或泣还成曲。座上多白云，门前总流水。人琴叹俱亡，风流浑不死。十千五千未满杯，三弦四弦已盈耳。佳婿佳儿垞帐前，故人故宴帷堂里。山阳笛，伯牙琴，至今千载为知音。平生尊酒若常在，生死交情深不深。
再过刘会卿丧所卜胡姬为尸仍设双俑为侍命伶人奏琵琶而乐之（明·张献翼）	昨日经过旧堂宿，今日经过旧堂哭。交情今日尽凋残，草堂自此成幽独。追忆平生颜，宛然在心目。炙鸡絮酒去复来，素车白马情未足。君不见古人祭天亦有尸，迎尸今日迎胡姬。胡姬旧为门下客，曾问今宵是何夕。今日寓其神，栖其魄，笑语若平生，欢宴未终毕。坐上坐，身外身，此时此际相主宾。存殁几时分两地，宾主何曾是两人。谁谓君不起，音容忽凭几。胡姬代君饮，胡姬代君语。谁云君不知，对酒君不辞。谁言君不见，肝肠在颜面。两两为刍灵，侍立何亭亭。不知向秀《思旧赋》，不为庾信《思旧铭》。中郎虎贲意有托，不知为蝴蝶兮为螟蛉。一杯酹先酒，二杯献吾友，三杯且共斟，停云在郊薮。《前缓声》连《后缓声》，《大垂手》兼《小垂手》。一弹遽沉吟，再弹怆已深，三弄犹自可，四奏伤知音。君再生，我未死，相看半死生，何处分悲喜。一声《薤露》杂《吴歈》，一唱《阳关》入《蒿里》。思其人，到其堂，依然其处在，谁谓其人亡？予尝忤流俗，君偏嗜昌歜。今日胡姬为主人，朝云朝露迫我身。不及黄泉也相见，长踏陆土如沉沦。为君歌，为君舞，酒到刘伶坟上土。呜呼！酒到刘伶坟上土。
灯夕同陆姬过胡姬并怀侯双（明·张献翼）	君不见张敉名字在月中，又不见乞歌携妓张红红。灯火未然月未出，名字不闻五百弓。白月已来黑月去，三五能供几番醉。心计对饮同三驺，何如买笑携诸妓。街头巷口自为歌，博塞藏阄总成戏。昔年残腊逢春阳，然灯每夜客满堂。今夜朋来贫未足，酒过墙头食无肉。南方腾笑北献嘲，贱于犬马轻于毛。数点虽非九枝艳，也知今夕为元宵。夜未央，从吾好。身衣鹑，手执翿。酒因境多，年随情少。或云布衣雄世郑康成，或云叩门乞食陶渊明。绿烟朱火青楼起，一杯一杯情未已。放意且留欢，遗老堪忘死。陆姬立之监，胡姬佐之史。胡一抗吾吭，陆二提吾耳。忆昔侯姬尝去来，来时往往相尔汝。谓我非常人，爱我无常语。攀玩今宵少一人，安得侯双唤张敉。
有所思和黄吉甫（明·张献翼）　　押江韵	鸳鸯七十自成双，翠袖红颜映碧泷。淮水有时邀玉笛，秦楼无伴对银缸。梨云入夜长飞梦，桃叶乘春欲渡江。相望本无千里隔，共看明月照寒窗。
