五言今体诗二十五首（录十首）（明·朱谋㬜）　　五言律诗　押元韵	江边一马地，遥出北坛门。萧寺沙侵岸，陶家火隔村。半峰藏小阁，独树映高原。身外叨卑禄，耕桑亦主恩。
送僧游紫盖后入西粤（明·朱谋㬜）　　五言律诗　押先韵	桂岭行踪远，东归定几年。破头山下寺，断臂雪中禅。乞食依蛮店，焚香上客船。匡庐僧院在，门闭虎溪泉。
春日同无垢兄酬履直诸兄弟见访（明·朱谋㬜）　　五言律诗　押微韵	郊坰数椽屋，兄弟隐相依。谁鼓沧江棹，来寻白阪扉。水香蘋叶长，村冷杏花稀。自喜能留客，开轩有翠微。
冬日同胡实美宿鉊公禅室（明·朱谋㬜）　　五言律诗　押庚韵	寺外溪水落，溪田如掌平。门稀车马迹，林隐木鱼声。行道石犹古，转经窗自明。寒云常借榻，户口有柴荆。
送皇甫处士赴西塾（明·朱谋㬜）　　五言律诗　押庚韵	养母耻干禄，湖村笔代耕。经书于口授，孝友在躬行。开帐烟篱晓，篝灯雪牖明。自今邻壁鼠，应怖夜吟声。
答叔山隐君（明·朱谋㬜）　　五言律诗　押齐韵	村寒不断雪，累月罢招携。茶舍邻孤寺，柴扉闲一溪。凫经垂钓下，乌带落帆啼。夕望墟烟外，读书灯半圭。
秋夜同醒中六净两上人宿大乘庵话旧（明·朱谋㬜）　　五言律诗　押真韵	狂飙吹夕梵，溪寺是西邻。始觉朱扉梦，多依白社人。牖惊荒砌竹，檐积落巢薪。坐久语还默，壁灯寒焰亲。
李宗衍（明·朱谋㬜）　　五言律诗　押侵韵	郢曲无人和，君操正始音。阁书闲自较，池墨醉能临。态近嵇中散，名多李伯禽。庭花春满槛，曾倚雪儿吟。
柳（明·朱谋㬜）　　七言律诗　押庚韵	二十八星中有名，千枝万树绾离情。暖风拂地条初弱，寒雨连空叶渐生。半倚红亭江北岸，低藏粉堞汉南城。绿阴高处春光暮，吹送新蝉四五声。
杏（明·朱谋㬜）　　七言律诗　押庚韵	一月烧林发绛英，六街初有卖花声。黄鹂立亚高枝雨，紫燕飞来小树晴。村僻深藏沽酒旆，楼高全露约帘旌。年年开遍曲江寺，香在马蹄归处生。
苔（明·朱谋㬜）　　七言律诗　押青韵	布叶如钱个个青，不争要路占閒庭。风前印鹤移罡步，雨后留蜗作篆形。生阁久萦词客恨，入碑多蚀古人铭。红英堕地交相映，小屐跫然未忍停。
甲寅春日江村即事三十首（录十二首）（明·朱谋㬜）　　七言律诗　押东韵	北郭携家野岸东，山猿出槛鹤辞笼。朱门华屋身先避，白石清泉计未穷。子已哀殇空字犬，妻能偕隐亦如鸿。亲知莫讶林扉远，只隔轻帆十里风。
三十初度答宗兄郁仪先生见赠（明·朱谋㬜）　　七言律诗　押庚韵	终年问学愧无成，落魄深藏酒肆名。四壁贫来千口笑，三竿卧起一身轻。云停北渚常思友，风阻西陵独忆兄。寄到新诗多丽句，满池春草为君生。
即席赋得霜叶红于二月花（明·朱谋㬜）　　七言律诗　押麻韵	霜天枫叶林中色，试较春风枝上花。千点乱飞仍似雨，一堤掩映欲成霞。水边朱户秋烟暝，山外丹梯晚照斜。却笑东皇虽有意，不如青女著铅华。
为得善题清华阁（明·朱谋㬜）　　七言律诗　押蒸韵	临湖阁榭曲堪凭，坐得群公第一层。户外人归初射鸭，堂前客散尚呼鹰。汀花日度闻歌舫，岸柳宵藏伴读灯。多暇知君向西啸，隔城山翠扑眉棱。
冬日寻图南兄山居（明·朱谋㬜）　　七言律诗　押庚韵	卖畚偶于南郭行，也从别墅访先生。田间路直收红稻，林下衣香拾绿橙。手劈蟹螯延细酌，身将鸡肋喻浮名。卜邻欲问东家竹，烟雨扶犁得耦耕。
寄讯辽府用极兄（明·朱谋㬜）　　七言律诗　押庚韵	天涯何处客愁轻，异国飘零见弟兄。岂乏猪肝供旅食，还从牛耳订宗盟。柳边棹倚离亭笛，花下杯残别院筝。君入秦淮予入郢，断行时有暮鸿声。
寄其勤宗兄（明·朱谋㬜）　　七言律诗　押鱼韵	落魄齐昌偶曳裾，风光屈指一年馀。君延南郡沙棠楫，我问东湖水竹居。两地经春无客信，三韩旁午有军书。行吟亦抱灵均恨，鼓枻愁逢楚泽渔。
唁皇甫翰周处士（明·朱谋㬜）　　七言律诗　押文韵	十载乡闾至孝闻，溪中白屋有徵君。雪残檐溜清如雨，日袅炉烟淡似云。邻犊借来耕瘦垄，仙禽飞下吊荒坟。寒郊我亦悲风木，此痛何须灼艾分。
即事（明·朱谋㬜）　　七言律诗　押元韵	岁在庚申两建元，江边夜哭正销魂。苍梧凤自鸣山阁，青海龙犹战岛门。九族捉衿多隐怨，三军挟纩少酬恩。如何二曜更新日，不与人间照覆盆？
