东坡引 泛舟访皆令闺友（明·归淑芬）	樱桃红已足，日觑苔痕绿。纶竿钓罢清溪曲，一村桑落熟，一村桑落熟。闲愁莫展，翠蛾频蹙，强抱清琴对修竹。池边有侣堪联续，山儿画半幅，山儿画半幅。
如梦令 春闺（明·归淑芬）	数日珠帘慵捲。槛外初来新燕。绣袂倚朱栏，春暖风吹人倦。人倦。人倦。且向海棠消遣。
点绛唇 晨妆（明·归淑芬）	漫展香奁，镜前巧画青山远。绿鬟粉面。宝髻添珠钿。绣袂红绡，玉臂双金钏。轻罗扇。花羞难见。落雁低声啭。
忆秦娥 暮春（明·归淑芬）	春光骤。惜花憔悴蛾眉皱。蛾眉皱。碧天依旧，翠筠新茂。草茵花落鲜如绣。鸳鸯蹴水荷钱逗。荷钱逗。柳丝分线，莺梭织就。
绕佛阁 喜参同庵新建大悲楼（明·归淑芬）	法云普覆，双溪水绕，新筑璀璨。高阁孤耸，一灯远映、梵音到花畔。桂香又遍。招隐作伴，深坞幽境，时卧游玩。梦魂缭绕，鸿飞少芳翰。病客最疏懒。暮唤莲莲涤古砚。还是检书、咿唔常目眩。待腊尽春来，重赴禅院。此时登殿。缓步女丛林，积怀颇展。绿阴堪听黄莺啭。
深院月 闺怨（明·归淑芬）　　押阳韵	黛眉蹙，减容光。历尽风霜苦未央。斛剩馀愁动斗量，还须车载付沧浪。
卜算子 惜花，和黄月辉韵（明·归淑芬）	睡起捲疏帘，春帚还停扫。细细苍苔片片红，燕觅香泥绕。新绿满枝头，蜂蝶无端闹。有意随流却送春，风雨摧残早。
卜算子 和湘蘋徐夫人（明·归淑芬）	病起惜花残，云向何边住。会绕繁华拙政园，道韫幽吟处。倩梦访瑶台，雨阻犹难去。似隔云渊莫问奇，惆怅空无据。
菩萨蛮 秋水（明·归淑芬）	湖光万顷澄如镜。白蘋荡漾菱花盛。一色映长天。峰青江上烟。鸳鸯相对浴。鱼跃溪边曲。不碍木兰舟。枫飘万点秋。
满宫花 初夏（明·归淑芬）	暖风和，柔情悄。一瞬春光易老。绿阴花瘦红香少。拂柳丝飞絮早。倚栏看，荷钱小。碧水盈盈波渺。荼蘼架上争开绕。又是采桑时了。
踏莎行 春日永丰村庄访女（明·归淑芬）	不算寻芳，非游南浦。行舟只把津梁数。御河风景尚依然，园林宛似柴桑里。水畔鸥迎，莺呼启户。草堂相聚殷勤语。倾心正诉隔年愁，柳条怎绾斜阳暮。
