赠善世求禅人归省（明·如兰）　　五言律诗　押歌韵	家在浙阳河，扁舟载月多。天空山接野，木落水生波。云物催归兴，乾坤发浩歌。少年才力俊，亦足慰蹉跎。
送进古道住庐山万杉（明·如兰）　　五言律诗　押青韵	双剑倚青冥，云开九叠屏。清猿啼野树，驯虎卫岩扃。瀑吼飞晴雪，江空落夜星。雨花纷委处，挥麈昼谈经。
送曹应则归省（明·如兰）　　五言律诗　押蒸韵	壮志欲飞腾，扶摇北海鹏。双亲俱未老，一弟已为僧。远水浮春棹，虚窗坐夜灯。明朝望乡国，遥指白云层。
送述昙绪住全福（明·如兰）　　五言律诗　押先韵	忆过周溪上，黄芦夜泊船。张灯留晚饭，扫榻假秋眠。天汉无双月，风平又五年。罗云多远裔，今古见才贤。
送谦巽中住草堂梵安（明·如兰）　　五言律诗　押鱼韵	万里桥西路，百花潭上居。凉风生锦树，晓雨浥红蕖。好著诒谋钞，重论止观书。扁舟时有便，来往问何如。
秋江送别（明·如兰）　　五言律诗　押庚韵	江柳不堪折，江花照眼明。天将孤雁远，风送一帆轻。红树宜秋色，黄芦杂雨声。吴云半千里，如在月中行。
张句曲小景（明·如兰）　　五言律诗　押鱼韵	句曲有仙居，桃源景不如。树根曾系艇，石室旧藏书。溪晚秋波净，岚晴宿雨馀。何当问真隐，松下坐茅庐。
黄鹤山人墨竹（明·如兰）　　五言律诗　押先韵	水竹共清妍，鲜飙动渭川。鹧鸪啼楚雨，帝子泣湘烟。秋意生帘幕，寒光照简编。百年空见画，黄鹤已成仙。
晓发（明·如兰）　　七言律诗　押尤韵	东风卷雨晓云收，两岸鸡声送客舟。柔橹不惊沙上雁，残灯犹照驿边楼。天连野水浮空阔，斗转银河拂地流。遥望吴城何处是，青山数点落长洲。
雨涧牛（明·如兰）　　五言绝句　押庚韵	溪岸野桥横，乌犍带犊行。无人挂书读，雨外候春耕。
题竹（明·如兰）　　五言绝句　押文韵	一夜竹窗雨，秋声入梦闻。都将枝上泪，洒遍九疑云。
寄前宝林相木空（明·如兰）	飞云渡江去，琼林化为棘。山空流水间，而我继斯席。松低鹤无巢，苔深虎留迹。苍烟莽成虚，鸟啼四山寂。缅怀行道彰，尚遗点头石。花落春雨馀，幽径望行屐。
三笑图（明·如兰）　　押删韵	天子临浔阳，远公不出山。胡为遇陶陆，过溪开笑颜。匡庐高九叠，峻绝不可攀。画图写遗像，清风满尘寰。
雹珠泉为刘丹厓作（明·如兰）	老蛟夜嚼阴山冰，冰花碎作玻璃声。渊灵惊䞤罔象走，一片青天落星斗。金谷绿城春已空，湘竹红泪啼秋风。仙人剪冰不成雪，雹子累累水中结。照车十二何足多，昆明鱼目腾秋波。呜呼，魏王千金购径寸，竭海遍网珊瑚柯。珠兮珠兮奈若何！
张节妇辞（明·如兰）	妾本清河女，嫁作汝南妇。舅姑性严察，孝养无违迕。良人从吏弄刀笔，一朝犯法隶军伍。军逃之罪不容述，妻孥连捕心独苦。夫因抱病死囹圄，妾欲将夫死无所。虹河之水通淮浦，妾身一死能自许。六日浮尸波上来，相逢若与精灵语。生死同居复同处，愿魂化作双飞羽。岁岁春风返乡土，月明啼上新阡树。
靖安八咏 陈桧（明·如兰）	昔闻后庭花，今见祯明桧。双剑列雌雄，每与风雨会。艮岳莫可移，夜挟惊霆坏。至今左纽枝，老气发光彩。
