送梁宗文亲家（明·庞嵩）　　五言律诗　押尤韵	万里音书迥，千峰障雨秋。多君越国步，慰我入乡愁。缩席期宵话，鸣和晓发驺。愧无琼玖在，何以寄绸缪。
寄梁年兄公履（明·庞嵩）　　五言律诗　押歌韵	路马金台别，江鱼尺素多。梦魂徒想像，肥瘠近如何。日暖迎阳石，风晴珠海波。相携定何日，樽酒对长歌。
寄徐南阆（明·庞嵩）　　五言律诗　押寒韵	面缔人群易，心符古道难。犹期双凤起，未惜一龙蟠。绿树罗山合，缁尘蓟北寒。春来知有寄，能不付飞翰。
钱济川奏最北上（明·庞嵩）　　五言律诗　押灰韵	霜蹄趋冀北，玉殿迥天开。六善躬敷奏，重瞳首屡回。乡关曾不念，国本藉深培。细酌杯中物，称诗咏有莱。
赠东湖（明·庞嵩）　　五言律诗　押删韵	百川吴越会，千顷自回环。浴日浮金晕，乘风涌雪山。扁舟饶蠡趣，只鹤伴逋閒。独有先忧思，临流亦泪潸。
石澜陈司徒出守都匀（明·庞嵩）　　五言律诗　押尤韵	九转登崇秩，分符尚远陬。明王孚化外，赖尔洽民遒。问俗垂朱绂，论心接素秋。甘棠南国颂，应作裔氓讴。
将给由北上次壁间韵（明·庞嵩）　　五言律诗　押支韵	乾坤浑逆旅，信宿又行期。浪迹成何事，虚名愧自縻。春藏杉柏古，月朗鹤琴随。明发燕台路，芳樽且对时。
赠苏森僯（明·庞嵩）　　五言律诗　押东韵	乔木千章古，丛林一径通。亭依苍障立，人在翠华中。逸兴朝随鹿，冥心晚托鸿。小坡偏忆汝，吾欲驾长风。
新春社会诸公见怀奉答（明·庞嵩）　　五言律诗　押支韵	洛社开春会，江船向晚移。停云天尺五，隔水月微熹。梦切飞凫舄，怀多采葛诗。百年珍重意，何以答吹篪。
和何古林闻报述怀二首（明·庞嵩）　　五言律诗　押灰韵	斓彩阶前舞，纶音日表来。周邦良翰喜，铁面绣衣回。孝重光前烈，猷需济世才。独怜狂简在，吾党向谁裁。
偕戴公祖游白云洞次韵（明·庞嵩）　　五言律诗	峭壁开灵洞，春山杖短藜。花光霞掩映，泉溜石争奇。洗盏侵龙沫，扪萝蹑鸟逵。追欢情不极，挥翰共裁诗。
四峰书院怀文敏公（明·庞嵩）　　五言律诗　押寒韵	渭滨人去远，岳岳斗边看。入室思追步，乘风愧刷翰。纲常千古重，胆气万奸寒。孰揭擎天柱，颓波一障澜。
上封寺次林择之韵（明·庞嵩）　　五言律诗　押庚韵	四峰初雪霁，孤顶拥银城。返照天光入，禅灯月并明。简书封禅古，松竹岁寒盟。欲作擎天汉，毋为虚此生。
发都石（明·庞嵩）　　五言律诗	凌晨发都石，薄晓抵焦陵。云暗树疑暝，风号滩有声。双眸悬岳色，一梦赘乡情。岁律忽云暮，扁舟湘水行。
儿德生辰（明·庞嵩）　　五言律诗　押庚韵	念女悬弧日，从予适楚行。灵椿长在侍，宿草若为情。冷祲连云谷，晴曛隔穗城。感今伤往事，能不重沾缨。
和何吉阳赠别七首（明·庞嵩）　　五言律诗　押灰韵	岭海伤离索，湖郧故远来。路从花径入，门傍水洲开。秉烛惊看面，随裾愧短才。夜深宵露冷，且得煦春台。
过访吕巾石翁值其大耋寿用韵三首（明·庞嵩）　　五言律诗　押灰韵	灵山钟地脉，古洞隐云台。路引千松入，门临一鉴开。振衣怜晚步，倒屣漫相催。会合天应定，披蹊拟剪莱。
和题晕泉岩壁（明·庞嵩）　　五言律诗　押微韵	绝壁开灵窍，飞湍落翠微。坐来尘鞅寂，听彻太音稀。雾湿栖玄豹，霞光映彩晖。乘槎天上事，何必问支机。
游罗浮和邹右辖四首 朱明洞（明·庞嵩）　　五言律诗　押冬韵	古道夹长松，高贤不易逢①。干旌今日见②，玉简旧时封。紫府三千界，青螺四百峰。谈经初隐地，曾叩午时钟。
玩秀亭待月（明·庞嵩）　　五言律诗　押尤韵	草色环幽砌，花光悦赏眸。酒添春日兴，宾为主人留。石壁方回照，银灯欲上楼。相期今夜月，还与细赓酬。
