和滕至刚韵兼简顶玄极长老二首（明·王绅）　　五言律诗　押侵韵	落落星悬晓，依依柏傲林。文章千古事，湖海十年心。一别巴川远，重逢岁月深。旧交谁在眼，惟子最知音。
南中道中口号（明·王绅）　　五言律诗　押侵韵	自入南中境，愁容益以侵。有怀常作梦，无物不伤心。月落关河远，春来雨露深。灵丘何处是，遥望泪沾襟。
早行（明·王绅）　　五言律诗　押齐韵	孤馆惊残漏，登途竟若迷。山形存隐约，地势失高低。薄曙欺残月，哀猿和早鸡。忽闻飞瀑响，已过石桥西。
滴泪坡（明·王绅）　　五言律诗　押歌韵	危崖通绝磴，枯木挂长萝。怀古夜郎道，劳神滴泪坡。阴晴咫尺异，冰雪涧沟多。岁暮仍行役，私情可奈何。
送戚行人（明·王绅）　　五言律诗　押麻韵	万里簪缨客，三吴阀阅家。少年登月窟，今日泛星槎。使节翩翩影，江梅处处花。壮游当盛世，谈笑赋皇华。
和林嘉猷韵（明·王绅）　　五言律诗　押尤韵	自作西川客，何曾浪出游。幸承恩命及，不计路程脩。鹤唳山村晓，林空木叶秋。眉山文焰在，烨烨倚云浮。
敬和赐何通判韵（明·王绅）　　五言律诗　押庚韵	佐政当繁剧，怀才际圣明。赐诗云翰重，前席宠光生。已励鹍鹏志，还闻冰檗声。弦歌文化日，好继昔名卿。
夏夜和郑叔贞韵（明·王绅）　　五言律诗	虚堂无溽暑，清气入怀中。故友三年别，良宵一笑同。薰风来广席，明月上遥峰。倾倒论心臆，何须候过鸿。
都昌丞洪宗杰秩满邑民诣阙愿留因升县令（明·王绅）　　五言律诗　押真韵	忆过都昌道，民风厚且淳。苏山明浦溆，彭蠡枕城闉。父老争留霸，朝廷许借恂。二松哦且遍，满县李桃春。
送徐庭舒省亲（明·王绅）　　五言律诗　押尤韵	太学游歌久，慈亲雪满头。寸心常爱日，千里趣归舟。把酒乌衣巷，瞻云白鹭洲。上堂称寿毕，还旆莫淹留。
送王修蓬莱县丞（明·王绅）　　五言律诗　押灰韵	圣朝崇政教，学省足英才。东鲁推多士，南山咏有台。买舟行济渎，指日到蓬莱。佐政有馀暇，新诗取次裁。
送晏助教改判徐州（明·王绅）　　五言律诗　押尤韵	王门曳裾久，学省足优游。声名重拱璧，去就轻浮沤。论事竭丹悃，著书成白头。移官得半刺，道行复何求。
赠祝少卿（明·王绅）　　五言律诗　押寒韵	仗策辕门日，才猷著契丹。是非天意在，得失我心安。宠极承新命，时来复旧官。伫看龙种盛，色别似云攒。
送襄阳僧纲（明·王绅）　　五言律诗　押齐韵	丛林驰誉久，未许即幽栖。禅学虽心解，僧纲要力提。承恩魏阙北，归路鹿门西。去去襄阳道，云山望欲迷。
送叶履道佥宪广西（明·王绅）　　五言律诗　押歌韵	秉笔寓銮坡，相看鬓已皤。神功劳纪述，臬府听挥呵。百粤山川远，三台雨露多。绣衣行部日，桂岭正嵯峨。
调弦江上夜坐（明·王绅）　　七言律诗　押先韵	冠盖相从觐九天，扁舟孤下泊调弦。月华散水金镕冶，雾气横江练锁川。东望金华家咫尺，西瞻锦里路三千。此时无限相思意，坐对江枫夜不眠。
题延翠斋（明·王绅）　　七言律诗　押灰韵	十里烟萝翠作堆，道人家在石岩隈。门涵碧落轩窗净，席拥青冥图画开。山雨欲来松竹润，岭云初去鹤猿猜。谁能分我数椽地，一洗襟怀亦快哉。
游善法堂（明·王绅）　　七言律诗　押麻韵	我爱城南隐者家，一泓流水碧桃花。屋头岩溜飞寒瀑，门外晴岚接晚霞。地僻四时无过客，山暄二月摘新茶。嗟予扰扰劳行役，直欲相从度岁华。
赠进大道上人云南（明·王绅）　　七言律诗　押真韵	三年奔走厌红尘，偏爱山中道趣真。月转祗园天不夜，花生净域地常春。讲经有理怀支遁，问难无穷忝许询。情事未伸天罔极，几思结杜扣良因。
奉教和资中八景（存七首） 重龙晴岚（明·王绅）　　七言律诗	雨馀山水放清辉，惊见轻岚上翠微。薄影渐因红日淡，馀氛犹逐白云迟。如绡漠漠笼僧寺，似雨霏霏护石池。底事往来岩壑上，欲随祥霭出明时。
