初到石湖（明·李贽）　　五言律诗　押齐韵	皎皎空中石，结茅俯青溪。鱼游新月下，人在小桥西。入室呼尊酒，逢春信马蹄。因依如可就，筇竹正堪携。
春宵燕集得空字（明·李贽）　　五言律诗　押东韵	高馆张灯夜，清尊兴不空。故交来昨日，千里动春风。竹影寒塘下，歌声细雨中。可怜新岁月，偏向旧衰翁。
中秋刘近城携酒湖上（明·李贽）　　五言律诗　押鱼韵	举网澄潭下，凭阑看得鱼。谁将从事酒，一问子云庐。水白沙鸥净，天空木叶疏。中秋今夜月，尔我独踌躇。
秋前约近城凤里到周子竹园（明·李贽）　　五言律诗　押文韵	竹径来三友，清幽半在君。抛书为对客，把酒好论文。青苔过雨后，独鹤向人群。携手欲同去，相看日未曛。
环阳楼晚眺得棋字（明·李贽）　　五言律诗　押支韵	不是环阳客，何来席上棋。推窗云亦去，俯槛月犹迟。水底鱼龙醒，花间鸟鹊饥。眼看春又半，虽老亦忘疲。
重过曾家（明·李贽）　　五言律诗　押灰韵	冰肌仍带雪，霜鬓更逢梅。花是去年白，人知何日回。一杯临老客，三度隔墙开。无计就君住，明朝还复来。
送郑子玄兼寄弱侯（明·李贽）　　五言律诗　押尤韵	我乃无归处，君胡为远游。穷途须痛哭，得意勿淹留。旅鬓迎霜日，诗囊带雨秋。蓟门虽落莫，应念有焦侯。
丘长孺生日（明·李贽）　　五言律诗	似君初度日，不敢少年看。百岁人间易，逢君世上难。三杯生瑞气，一雨送春寒。对客犹辞醉，尊前有老聃。
谒关圣祠（明·李贽）　　五言律诗　押文韵	交契得如君，香烟可断云。既归第一义，宁复昔三分。金石有时敝，关张孰不闻。我心无所似，只是敬将军。
观铸关圣提刀跃马像（明·李贽）　　五言律诗　押阳韵	英雄再出世，烈烈有晖光。火焰明初日，金精照十方。居然围白马，犹欲斩颜良。岂料人千载，又得见关王。
秋怀（明·李贽）　　五言律诗　押侵韵	白尽余生发，单存不老心。栖栖非学楚，切切为交深。远梦悲风送，秋怀落木吟。古来聪听者，或别有知音。
闲步（明·李贽）　　五言律诗　押覃韵	灌园看老圃，秋色似江南。畦沁蔬堪摘，霜黄杮未甘。尔非陈仲子，我岂老瞿昙。聊共班荆坐，凭君说两三。
立春喜常融二人至（明·李贽）　　五言律诗　押元韵	客久岁云暮，吾衰道自尊。时辰催短速，晷刻变寒温。人贱时争席，神伤早闭门。新春看尔到，应念我犹存。
干楼晚眺（明·李贽）　　五言律诗　押删韵	呼朋万里外，拍手层霄间。塞晚浮烟重，天空岁月闲。断云迷古戍，落日照西山。幸有声歌在，更残且未还。
赠利西泰（明·李贽）　　五言律诗　押庚韵	逍遥下北溟，迤逦向南征。刹利标名姓，仙山纪水程。回头十万里，举目九重城。观国之光未，中天日正明。
六月访袁中夫摄山（明·李贽）　　五言律诗　押先韵	怀人千佛岭，避暑碧霞颠。试问山中乐，何如品外泉。阴阴藤挂树，隐隐日为年。坐觉凉风至，披襟共洒然。
薜萝园宴集赠鸥江词伯（明·李贽）　　五言律诗　押歌韵	为有玉田饭，任从金粟过。名园花树早，小径求羊多。煮茗通玄理，焚香去染痾。宗侯非旷荡，若意在烟萝。
望东平有感（明·李贽）　　五言律诗　押庚韵	我来齐竟上，吊古问东平。雨细河鱼出，云收山鸟鸣。夭桃夹岸去，弱柳送春行。最乐谁堪比，惟君悟此生。
过聊城（明·李贽）　　五言律诗　押庚韵	谁道百夫长，胜作一书生。渤海新开府，中原尽点兵。倭夷两步卒，廊庙几公卿。不见鲁连子，射书救聊城。
过武城（明·李贽）　　五言律诗　押尤韵	弦歌古渡口，经过欲停舟。世变人何往，神伤意不留。文章夸海岱，礼乐在春秋。堪笑延陵札，同时失子游。
