闲居漫兴十首（明·李东阳）　　五言律诗　押灰韵	此日真何日，阴云掩上台。晦冥天色变，呜咽水声哀。旧恨齐山岳，遗恩遍草莱。万方同一恸，痛哭转成雷。
宿流河驿遇宝庆谢太守（明·李东阳）　　五言律诗　押支韵	仰止怀先达，相逢即旧知。别离曾有赠，舟楫本无期。细雨春灯暗，高歌暮角悲。从君问前路，江海得吾师。
九日渡江（明·李东阳）　　七言律诗　押阳韵	秋风江口听鸣榔，远客归心正渺茫。万里乾坤此江水，百年风日几重阳。烟中树色浮瓜步，城上山形绕建康。直过真州更东下，夜深灯影宿维扬。
五月七日泰陵忌晨二首（明·李东阳）　　七言律诗　押元韵	秘殿深严圣语温，十年前是一乾坤。孤臣林壑余生在，帝里金汤旧业存。舜殿南风难解愠，汉陵西望欲销魂。年年此日无穷恨，风雨潇潇独闭门。
立春日车驾诣南郊（明·李东阳）　　七言律诗　押灰韵	暖香和露绕蓬莱，彩仗迎春晓殿开。北斗旧杓依岁转，南郊佳气隔城来。云行复道龙随辇，雾散仙坛日满台。不似汉家还五畤，甘泉谁羡校书才。
元日早朝（明·李东阳）　　七言律诗　押真韵	九门深掩禁城春，香雾笼街不动尘。玉帐寒更传虎卫，彤楼晓色听鸡人。帘前乐应红灯起，阶下班随彩仗陈。朝散东华看霁日，午烟晴市一时新。
雪后早朝（明·李东阳）　　七言律诗　押庚韵	六日长安雪满城，五更钟鼓一时晴。冰精宫冷云犹冻，鳷鹊楼高月正明。朝马不嘶金勒静，院灯无影玉堂清。只应天上寒如许，怪底人间梦不成。
元日早朝（明·李东阳）　　七言律诗　押歌韵	紫殿朱阑白玉坡，天风吹乐下云和。城头星斗知春早，苑外旌旗拂曙多。龙集载看新岁纪，凤池初暖旧恩波。拟将无逸陈周戒，咫尺君门奈远何。
郊祀喜晴有述（明·李东阳）　　七言律诗　押蒸韵	碧消烟尽露华凝，目极瑶坛第九层。清佩缓随驰道月，绛笼高应午门灯。风传广乐声初下，天近燔柴气已升。人意可占神意悦，万年灵祚永堪膺。
十八日听传胪有作（明·李东阳）　　七言律诗　押庚韵	金莲影与赭袍明，华盖前头次第行。黄纸数行丹诏字，鸿胪三唱甲科名。云边晓日中天见，梦里春雷昨夜声。归向长安听人语，圣朝罗网尽豪英。
十九日恩荣宴席上作（明·李东阳）　　七言律诗　押真韵	队舞花簪送酒频，清朝盛事及嘉辰。星辰昼下尚书履，风日晴宜进士巾。围撤汉科三日战，苑看唐树九回春。丹心未老将头白，犹是当年献策身。
赐藕（明·李东阳）　　七言律诗　押虞韵	只向名花看画图，忽惊仙骨在泥涂。轻同握雪愁先碎，细比餐冰听却无。郭北芳菲怀故里，江南风味忆西湖。渴尘此夜消应尽，未羡金茎与玉壶。
院中即事（明·李东阳）　　七言律诗　押东韵	砚冰呵墨印开封，独坐高檐落叶中。筹唱有声催短日，氅披无力御长风。羸骖向晚还思秣，老鹤惊寒欲唳空。遥羡玉堂诸院长，酒杯能绿火能红。
分献次青溪太宰韵（时青溪分得星辰二，是日立春）（明·李东阳）　　七言律诗　押删韵	星坛对立本联班，复磴凭空不易攀。良久夜方移斗柄，早时春已到人间。朱旗影隔天门静，玉佩声随阁道还。旧日同年今并命，共从光霁识威颜。
斋居和舜咨侍读院署见寄韵（明·李东阳）　　七言律诗　押东韵	绿槐庭馆坐春风，十九年前此兴同。未老身犹书卷里，不眠人在漏声中。大鹏南去云连海，群鹤西飞日绕空。灯火忆君连夕话，不胜幽思满斋宫。
斋和居世赏编修韵（明·李东阳）　　七言律诗　押歌韵	半夜开门雪满坡，清吟无奈玉人何。人间路与红尘隔，天上春随翠辇过。灵吹下时神语寂，琼楼高处晓寒多。笙箫本是虞廷乐，不为秋风遣棹歌。
答奚元启次韵（明·李东阳）　　七言律诗　押删韵	诗老龙门昼不关，东坛西社几人还。看君秃笔何曾住，笑我高眠尽日闲。实怕行尘多似雨，更怜官马瘦如山。无因一见春风面，空把清诗对病颜。
黄土道中李员外同年留宿（明·李东阳）　　七言律诗　押元韵	雨澹荒溪野水昏，萧条鞍马入空村。平沙问渡逢渔子，深树闻钟隔寺门。白饭青刍非旧主，细泉嘉果得名园。东曹一榻分灯意，夜下虚庭白露繁。
大行皇帝挽歌辞二首（明·李东阳）　　七言律诗　押冬韵	北阙南都象镐丰，我皇身自际时雍。只应龙种如高帝，何止虹髯似太宗。草木有情皆长养，乾坤无地不包容。因思二十年前事，长蹑仙班侍九重。
九峰书屋和曹时和韵（明·李东阳）　　七言律诗　押庚韵	江上草亭新卜筑，已闻扬子著书成。每逢社日聊随俗，久住青山却有情。霜入晚松经岁老，雨繁春笋过邻生。小堂若许临江阁，杖屦无须匹马迎。
