题卢元明白云楼（明·黄儒炳）　　五言律诗　押庚韵	高阁面山城，逶迤汉峙平。片云千古色，一望九愁轻。瑞叶飘初定，仙衣缀欲成。知君幽赏足，持赠若为情。
道中梨花（明·黄儒炳）　　五言律诗　押阳韵	驿路梨花发，丛丛盛莫当。轻车斜度影，疏幌暗浮香。标格依梅绽，芳菲斗雪妆。探春频借汝，底事马蹄忙。
归度庾关（明·黄儒炳）　　五言律诗　押冬韵	汉塞雄千古，庾关阻万重。已看青霭绝，更倩白云封。鸟道盘纡径，龙鳞剥古松。北游曾挽辂，往复忆行踪。
雄州发船（明·黄儒炳）　　五言律诗　押尤韵	经时疲马足，此日喜登舟。溪涨洪涛驶，天晴宿瘴收。缓歌听款乃，短棹任夷犹。凝睇诸山色，停云在广州。
经始兴江口（明·黄儒炳）　　五言律诗　押阳韵	揭来岭峤地，中有水云乡。乱石临溪恶，新蒲带晚凉。楼船通汉将，铙吹起陈王。往事东流尽，栖鸦噪夕阳①。
霜前白雁（明·黄儒炳）　　七言律诗　押阳韵	白雁联翩起朔方，云烟万里更微茫。体轻似怯金河冷，声急翻愁玉塞长。阵过中宵迷月色，影流平渚乱波光。那堪早信横秋度，摇落蒹葭夜夜霜。
南郊陪祀有述（明·黄儒炳）　　七言律诗　押灰韵	云簇千官护曲台，铜龙银汉影昭回。光生绛蜡分霄雪，律转青旻度管灰。鳌禁斋居严陟降，瑶坛礼洽庆趋陪。报成欲献甘泉赋，掞藻惭非汉世才。
上苑听新莺（明·黄儒炳）　　七言律诗　押齐韵	东风轻拂禁城西，二月黄鹂羽正齐。静听娇歌流玉树，虚疑仙吹绕金堤。间关巧度千门晓，断续遥看尽日啼。知是上林回淑气，春声如隔碧云低。
济河中秋（明·黄儒炳）　　七言律诗　押尤韵	平芜水没大河秋，蟾影微茫却倒流。有客独移牛渚棹，何人重上武昌楼。镜中鱼鸟潆波色，笛里关山怨浪游。最是嫦娥仙阙冷，灵风金粟正飕飕。
金陵渡江即事（明·黄儒炳）　　七言律诗　押歌韵	金风吹日落平波，五两征帆阵阵过。鹢浪水云青舫远，乌啼杨柳白门多。孤灯隔岸侵渔火，清角寒江杂戍歌。对此天涯肠欲断，不堪归路日蹉跎。
舟次遇雨酌曹欧二学（明·黄儒炳）　　七言律诗　押文韵	密树啼鸠不可闻，楚台何事暗巫云。岸回响溜涛声壮，山挟狂飙雨足分。曲渚凫鸥翻戏逐，中原豺虎更纷纭。蘋踪莫问阴晴事，岸帻持杯且属君。
秋经景州董子祠（明·黄儒炳）　　七言律诗　押虞韵	秦火初残道已孤，壁经遗绪未全迂。百年礼乐逢明主，三策天人识巨儒。岁远芳蘋供故里，秋高落日照平芜。招贤东阁成何事，偃蹇王门有大夫。
镇海楼（明·黄儒炳）　　七言律诗　押萧韵	云开绝巘郁岧峣，揽胜高朋喜并招。山寺刺泉连鲍井，海门翻雪托胥潮。呼鸾尚忆登香辇，跨鹤空传品玉箫。箨帽芒鞋元不俗，风流应共振长谣①。
登始兴黄塘道中排律十四韵呈陈明府（明·黄儒炳）　　五言排律　押元韵	驱车江口道，小憩望朝暾。峭壁高云气，清溪宿雨痕。诸峰非一状，万壑若为源。络绎红尘骑，依微白屋村。岭头何日度，天末此中论。大泽龙蛇走，深丛豹虎蹲。年华看冉冉，途次厌喧喧。未遣登临兴，忽伤赋役烦。辽阳驰羽檄，下邑赋饛飧。幸藉循良抚，犹堪皮骨存。聚庐安保伍，倚杖牧鸡豚。山水清如许，神明正可言。小人纪风土，史氏采輶轩。百里经过处，因声庞士元①。
卞两无先生孔时蜀天津人以抗陈珰逮系金吾者五载炳不识其人素重其品作诗遗之（明·黄儒炳）	卞君钟灵自天水，昂藏七尺伟男子。豺狼当道恣纵横，奋身请为苍生死。满腔热血空自知，数茎白发更成丝。入狱不祷皋陶神，那问死别与生离。南冠五载久幽絷，北阙一朝恩下及。衔恩归卧缙云山，葛巾野服日闲闲。年来汉诏收遗直，清闻名高玉笋班①。
