出塞（明·于慎行）　　五言律诗　押尤韵	万里关山道，苍茫玉塞秋。沙飞晴作雨，雾结旦成楼。羌管霜前怨，胡笳月下愁。酬恩怀一剑，端不为封侯。
入塞（明·于慎行）　　五言律诗　押豪韵	度漠灭天骄，归来意气豪。霓旌回瀚海，羽盖指临洮。少妇迎珠勒，亲兵赐锦袍。勋多明主记，不解假钱刀。
陇头吟（明·于慎行）　　五言律诗　押庚韵	陇头流水别，凄响自堪惊。月散东西影，风传远近声。傍侵疏勒道，斜入隗嚣营。呜咽归肠断，何时到渭城。
洛阳陌（明·于慎行）　　五言律诗　押阳韵	东都佳丽地，共指斗鸡坊。挟弹妖童骑，当垆小妇妆。柳花金谷暗，槐影玉沟长。愁望飞尘起，骄騧赭汗香。
折杨柳（明·于慎行）　　五言律诗　押微韵	朱楼临大道，垂柳正依依。叶浅低愁黛，花轻上舞衣。三河春欲尽，五岭戍初归。何地应肠断，关前雪正飞。
雨雪（明·于慎行）　　五言律诗　押微韵	阴山征战地，雨雪夜霏霏。冻缩胡儿马，寒凝汉将衣。范恭疏勒返，苏武漠南归。颇怪关门柳，春前作絮飞。
长干曲（明·于慎行）　　五言律诗　押寒韵	妾住在长干，离居岁欲阑。洞庭归客少，浦口去人难。雨落吴天暮，云横楚岫寒。含情何所待，憔悴碧江湍。
紫骝马（明·于慎行）　　五言律诗　押寒韵	宝马蹀皋兰，红尘扑绣鞍。追风珠汗落，踏雪玉蹄寒。北地春方涩，长城冻未乾。一鸣思报主，不取按图看。
送张洪阳太史请急南还（明·于慎行）　　五言律诗　押阳韵	宁亲承予告，秋尽理行装。橐载兰台笔，衣残粉署香。酒边燕月近，帆外楚天长。旧识张华剑，寒锋起豫章。
寄送朱可大南还（明·于慎行）　　五言律诗　押先韵	自别春湖去，音书已隔年。所嗟千里梦，常在五云天。雨色维扬树，江声北固船。经过多逸兴，佳句向谁传。
送陈春宇太史册封楚藩二首（明·于慎行）　　五言律诗　押齐韵	遥遥江浦去，望望洞庭西。拥传过三楚，乘槎入五溪。潮平津树杳，天阔浦云低。想见花源里，渔家路不迷。
雨中舟行（明·于慎行）　　五言律诗　押青韵	天阔雨冥冥，孤帆过驿亭。云吞江树白，雾失晓峰青。岸鸟迎船湿，河鱼出网腥。生涯多少恨，无处异飘萍。
同李前峰兵部赵竹里文学集侯氏东墅信宿二首（明·于慎行）　　五言律诗　押阳韵	十载谈经地，重来径已荒。野花含宿雨，秋草上空墙。客送新醅酒，楼悬旧卧床。晓凉凭槛立，山色四苍苍。
夜泊有怀（明·于慎行）　　五言律诗　押寒韵	月白夜将阑，潮平两岸宽。倚舟人语静，过雨树声寒。戍鼓城隅觅，船灯水际看。所期江路迥，何处采芳兰。
少虚赵丈见过二首（明·于慎行）　　五言律诗　押侵韵	上客回高驾，过予松桂林。题诗白云暮，对酒飞花深。远树浮残雨，高城下夕阴。草玄芸阁吏，寂寞此时心。
天津观潮（明·于慎行）　　五言律诗　押灰韵	六月天山雪，寒涛亦壮哉。声疑吹地转，浪莫蹴天开。估舶迎风住，渔舠弄水回。方闻通海运，万橹日边来。
泊潞河驿（明·于慎行）　　五言律诗　押尤韵	行尽燕齐道，来从上国游。饱经湖上雨，寒泊驿边舟。朔气雄三辅，关门控九州。五陵十万户，夹岸起朱楼。
雨（明·于慎行）　　五言律诗　押尤韵	城夕凉风起，空堂飒似秋。片云生远岫，骤雨过重楼。暝色阶前树，寒声峡外舟。鸥凫何自喜，汎汎满青流。
告天台为赵瀫阳太史赋（明·于慎行）　　五言律诗　押先韵	邈矣高贤操，清风华胄传。畏知严暮夜，考履质青天。国史千秋在，家声异代悬。只今台上月，犹照旧炉烟。
哭沈虹台太史二首（明·于慎行）　　五言律诗　押寒韵	故人忽云没，闻报涕汍澜。今日吴江冷，当时易水寒。青编门下受，丹旐路旁看。夜雨玄猿啸，浮生梦已阑。
