泗洲寺（明·黄省曾）　　五言律诗　押删韵	化塔晓言攀，禅楼访闭关。烟生屯匝柳，云长合前山。御酒灵襟畅，谈经宝思闲。绀园星纬地，淹对不知还。
榻上一首（明·黄省曾）　　五言律诗　押盐韵	短榻吟还可，幽居眺得兼。燕回花淡淡，蝶泛草纤纤。迟日难过屋，轻云不满帘。所欢能到此，明月共须淹。
壬午对镜一首（明·黄省曾）　　五言律诗　押真韵	宝镜照颜色，不回桃李春。因思少年日，如作梦中人。此去化无巳，后来看岂真。飘飘出尘气，难与映麒麟。
南星别业树艺览汜胜之书一首（明·黄省曾）　　五言律诗　押麻韵	少小爱桑麻，农书凡几家。圃栽常抱露，池步屡逢霞。青粉衣沾竹，红烟盏媚花。山图还种药，不遣鬓生华。
鹊桥别业一首（明·黄省曾）　　五言律诗　押东韵	花苑开茅屋，相如四壁空。囊怀季子剑，门倚吴王宫。竹色迎云白，槐阴弄日红。时愁咏梁甫，抱膝拟隆中。
乙酉初见白发一首（明·黄省曾）　　五言律诗　押阳韵	山姬初镊白，明镜忽看霜。玉酒情翻切，青精意不忘。接罗浑欲映，花鸟自堪伤。安得除衰老，仙台想作郎。
遣兴一首（明·黄省曾）　　五言律诗　押先韵	吴苑一丘卧，黔生恒宴然。浮云不寄览，芳草自为年。镜发空销绿，文心秪抱玄。时攀古人迹，悽怆眺山川。
内人治蚕一首（明·黄省曾）　　五言律诗　押支韵	灵雨洒芳澍，柔桑低绿枝。煖闺看蚁候，晓閤把筐时。吴俗新开业，邠风旧咏诗。敝裘惭季子，赖吐玉蚕丝。
枕上听雨一首（明·黄省曾）　　五言律诗　押蒸韵	檐头滴九月，枕上听孤灯。木叶沉多少，霜钟鸣未曾。故茅初识漏，新谷忽愁升。嘶马门前过，令人感夙兴。
闻早钟一首（明·黄省曾）　　五言律诗　押庚韵	带月飘晨寺，和鸡动晓城。衣冠催共起，车马警孤征。忽破林峦静，殊添枕簟清。他乡有愁客，应自泪残声。
夏日山居一首（明·黄省曾）　　五言律诗　押歌韵	孤亭横曲沼，高树挂轻萝。鸟下如窥户，鱼游不避荷。独留苍竹醉，閒与碧山歌。寂寞北窗夜，时时明月过。
听琴一首（明·黄省曾）　　五言律诗　押先韵	敞阁萝风入，泠泠吹素弦。云中回紫凤，露外泣寒蝉。宛亮澄林气，凄清下羽仙。开衿纳行月，玉树自堪怜。
夜由吴宫遗址步归精舍一首（明·黄省曾）　　五言律诗　押歌韵	旷入吴宫步，逶迤野术过。返家游思剩，行国代情多。树色连星霭，池文接斗河。绮罗芳草换，今古恨如何。
山居一首（明·黄省曾）　　五言律诗　押麻韵	几月山中住，清幽意不哗。衣裳成草木，谈语半烟霞。屋壁生云气，窗虚堕竹花。渔源倘探入，将谓避秦家。
南星草堂杂兴一首（明·黄省曾）　　五言律诗　押支韵	花写最澄溪，霞横不断陴。日含山气落，云抱水容移。游盖自兹远，归琴何太迟。修杨弥望夹，随步领风吹。
周子雨夕谈对一首（明·黄省曾）　　五言律诗　押侵韵	子兴在云海，招游惟竹林。燃灯淹夕语，滴雨动秋心。白雪怜清调，明珠悦好衿。来朝山水霁，同作孟嘉寻。
采药山溪归泛江浒一首（明·黄省曾）　　五言律诗　押豪韵	采药花源入，天风拂荔袍。步含溪日迥，歌逼岛云高。海上吹芳鬓，山中贳玉醪。坐看山月起，长笑倚江舠。
归自京口舟中读青华秘文一首（明·黄省曾）　　五言律诗　押鱼韵	江览意仍馀，舟行向碧虚。四空连物色，孤影入樵渔。流水送归兴，白云看道书。平生紫霞想，去矣欲飘如。
山妻以老子拔白日去予皓发一首（明·黄省曾）　　五言律诗　押先韵	非关畏迟暮，非欲斗芳年。秪恨春风日，翻无碧草妍。玉丝金镊断，仙诀美人传。且待还丹后，当回宝镜玄。
癸巳三月十六日终南道士李君过论仙旨甲午此日范山人以服食书至一首（明·黄省曾）　　五言律诗　押鱼韵	去辰逢羽客，今日剖丹书。两岁皆祥及，三春有庆馀。意芳寻玉草，心辔总霞车。揽此松乔思，仙谣一步虚。
