同诸公马上望庐阁得城字（明·梁孜）　　五言律诗　押庚韵	青山含霁色，联骑入都城。梵阁云中出，林钟雨后鸣。风烟分胜地，岁月老尘缨。共抱登临癖，重来不负盟。
石室纪游（明·梁孜）　　五言律诗　押先韵	仙岛悬幽梦，云栖构宿缘。挥毫开霁色，把酒问青天。积翠沾衣袂，晴光泛绮筵。苍苔千古刻，抚罢意茫然。
登高台（明·梁孜）　　五言律诗　押庚韵	四面山围屋，三洲水绕城。帆樯树杪出，楼榭镜中明。古桂含霜色，长松隐浪声。尘机尽寥落，堪与白鸥盟。
山中即事（明·梁孜）　　五言律诗　押元韵	名胜来何许，群仙迹尚存。瑶缄秘石室，金简出云门。避世迷桃谷，冥栖卧漆园。丹砂如可学，尘事讵堪论。
灵洲晚眺（明·梁孜）　　五言律诗　押侵韵	灵洲延晚眺，月色满长林。绝浦闻渔笛，空山响梵音。潮回江岸远，雁下水云深。歌舞浑忘寐，扁舟尘外心。
藕花馆（明·梁孜）　　五言律诗	雨过湘云捲，风回翠浪平。蝉喧低岸柳，鱼避泛舟萍。赏趣缘山水，忘怀得友生。如何五岳去，方称逸人名①。
云谷书院题壁（明·梁孜）　　五言律诗　押尤韵	野客爱清秋，樵山觅胜游。峰连五岭色，泉瞰大江流。把袂云随杖，停杯月满楼。谷中堪结侣，高卧桂丛幽①。
游南华寺（明·梁孜）　　五言律诗　押灰韵	一入菩提境，飘然万虑灰。歌从仙侣放，尊仗故人开。幡诀来何国，檀椷秘法台。禅居留信宿，幽梦绕云隈。
康裕卿潘象安管建初诸山人枉过雅集得云字（明·梁孜）　　七言律诗　押文韵	长安何事集鸥群，四海论心绝世氛。纸上烟霞生岳色，毫端蝌蚪落溪云。雨馀旅馆先秋至，月满空阶欲夜分。弹铗欢歌忘去住，尊前休勒北山文。
都门饯别詹咫亭旧父母偕王仪甫太仆康裕卿管建初诸山人即席得山字（明·梁孜）　　七言律诗　押删韵	潞河秋色映西山，衰柳都门试一攀。万里云霄观直谏，孤身沧海荷生还。楚骚未许歌渔父，宣召行看近圣颜。越水闽溪堪对酒，寄情暂与白鸥閒。
七夕偕许稚干寮长童子鸣诸公集王太仆仪甫园亭得惊字（明·梁孜）　　七言律诗　押庚韵	萧萧木叶总秋声，巧夕长安试结盟。月满楼台人共倚，星回河汉鹊还惊。风云天上成良晤，兰玉尊前此合并。惭愧一官依北斗，可能词赋拟西京。
陈春宇太史闻余谈衡山之胜有作因次韵答之二首（明·梁孜）　　七言律诗	当年楚泽采芙蓉，纵览何如百二雄。夜半祝融观海日，秋高弥勒御天风。披襟独酌云霄上，散发狂歌瀑布中。曾与支公留偈别，愿持杖屦再相从。
秋夜陪童子鸣潘象安洪从周康裕卿管建初集许仪部长官宅送庆伯弟得流字（明·梁孜）　　七言律诗　押尤韵	仗剑清歌达者流，蓟门折柳向炎州。风尘万里愁艰涉，岁月孤踪可滞留。先泽远贻分雁影，恩波新沐迟鹓俦。遥闻乡国烽烟息，早赋云篇拜冕旒。
陈春宇李秀岩王抑所诸公枉过得端字（明·梁孜）　　七言律诗　押寒韵	芙蓉寂寞蓼花寒，词客翩翩访药栏。身系浮名依阙下，兴怜孤调落毫端。漏传宫掖因风至，雁度江门带月看。零露瀼瀼清几席，金尊频促待飞翰。
喜黎惟敬至偕童子鸣诸公携酒访之得云字（明·梁孜）　　七言律诗　押文韵	摇落深秋一见君，都门握手更殷勤。别来白社孤燕月，重对青尊怅岭云。五岳何年期谢履，甘泉此日羡雄文。休嗟宦海羁双鬓，凤沼新题喜共分。
中秋夕同童子鸣集陈太史宅对月得飘字（明·梁孜）　　七言律诗　押萧韵	皓魄盈盈出绛霄，金茎孤倚夜迢迢。尊前风露清砧起，笛里关山一雁飘。楚客狂歌飞白雪，燕台秋色晃银桥。合欢况更逢知己，蒋径梁园漫寂寥。
偕朱光山诸友登焦山寺（明·梁孜）　　七言律诗　押尤韵	几年京口三山梦，乘兴招携得暂游。云起半江浮远岫，月明千里落寒流。僧扳绝顶看秋色，雁度轻阴下润州。一自焦公栖息后，何人洞里狎飞鸥。
送友人还家（明·梁孜）　　七言律诗　押尤韵	十年高卧桂丛幽，此日惊看挟策游。剑气光芒连北斗，词原丰采动南州。春深风雨三更梦，草绿江湖万里舟。若到故园相忆处，也应回首仲宣楼①。
送潘象安归省八首（明·梁孜）　　七言绝句　押寒韵	瑟瑟商飙剑色寒，家山俱入梦中看。长安元自知潘岳，莫赋閒居恋鹖冠。
