王昭君（明·蒋山卿）　　五言律诗　押支韵	拭泪新装束，朝来殿里辞。何堪辞诀日，却是见怜时。汉骑临关少，胡笳出塞迟。琵琶写哀怨，凄切转添悲。
采莲曲二首（明·蒋山卿）　　五言律诗　押灰韵	翠袖双双并，红妆面面开。数声摇橹过，一道唱歌来。叶密藏难见，花深去不回。小姑相结伴，夫婿莫疑猜。
采菱曲二首（明·蒋山卿）　　五言律诗　押支韵	鹜舲乘滉漾，弭棹弄涟漪。拾叶萦荷盖，牵丝乱荇枝。比镜那能照，为盘讵易持。望美徒延伫，日暮重相思。
春夜佴参戎见过（明·蒋山卿）　　五言律诗　押鱼韵	苍梧春欲暮，旅况复何如。上客烦骠骑，中厨具鲤鱼。流云城树暗，过雨径花疏。相过休言数，高谈赖起余。
花残（明·蒋山卿）　　五言律诗　押寒韵	寂寂门空闭，菲菲花欲残。赏心不相见，对酒若为欢。小径芳烟霭，疏帘细雨寒。一年春又谢，惆怅思无端。
田园秋日杂与四首（明·蒋山卿）　　五言律诗　押尤韵	曲径入林丘，柴门野水流。松间还倚杖，石上复垂钩。借问家中妇，今朝有酒不？前山夕阳下，吾意正悠悠。
晓雨（明·蒋山卿）　　五言律诗　押侵韵	卧听春园雨，虚帏寒气侵。闲愁亦底事，只觉扰余心。杨柳交黄鸟，池塘遍绿阴。兴来思蚤起，回步一相寻。
吴水部客中除夕为赋此诗（明·蒋山卿）　　七言律诗　押庚韵	客思乡心此夕并，萧条官舍若为情。筵前柏叶金杯浅，院里梅花粉署清。门掩疏灯人语寂，山留残雪夜寒生。起来遥祝君王寿，却忆鹓鸾一字行。
戊申正月初宿休园（明·蒋山卿）　　七言律诗　押真韵	江村物候又惊新，月色花香并换春。自笑无能惟野性，熟知有味是闲身。茅檐迟日遍宜懒，竹院风清不受尘。终日闭门常谢客，只应酒伴得相亲。
赠别孙刑部还京次衡山韵（明·蒋山卿）　　七言律诗　押庚韵	早因休沐出承明，又见弹冠上帝京。芳草五湖初放棹，华林三月细啼莺。浮云莫叹当时事，零雨还传旧日名。二十年前题汉柱，为君飞动不胜情。
夏日田居即事四首（明·蒋山卿）　　七言律诗　押元韵	草堂聊藉竹为门，花坞从将槿作垣。长日鸟啼红药尽，夕阳人坐绿阴繁。愁多非为逢时歉，住久应知隔世喧。赖有青山如旧故，年年相对两忘言。
从军行（明·蒋山卿）　　七言绝句　押微韵	雪岭愁云冻不飞，黄沙白草路人稀。边城春色惟看柳，看到青时春已归。
金陵览旧（明·蒋山卿）　　七言绝句　押东韵	小饮东山忆谢公，傲然携妓醉春风。即今桃李花间月，照入游人尊酒中。
北狩凯旋歌三首（明·蒋山卿）　　七言绝句　押支韵	帐下亲军尽虎貔，辫垂结束学胡儿。衔枚夜斫阴山寨，杀向平明虏不知。
刘氏水南亭子（明·蒋山卿）　　七言绝句　押麻韵	洛水桥南学士家，青林遥对碧山斜。春风细雨柴门闭，一树莺啼杏子花。
宫词八首（明·蒋山卿）　　七言绝句　押阳韵	君王亲著紫霞裳，白玉冠簪八宝光。夜半碧坛星月冷，九天仙乐下鸾皇。
郡斋五日柬刘子（明·蒋山卿）　　七言绝句　押微韵	郡斋五日思依依，客里清尊兴自违。微雨隔帘人不见，满庭蕉叶落花稀。
泛舟（明·蒋山卿）　　七言绝句　押萧韵	柳边深系木兰桡，锦石青莎映画桥。夜半夜河光破碎，浪喧风起欲生潮。
夏日田园即事五首 其二（明·蒋山卿）　　五言排律　押质韵	斜阳倏西下，片月已东出。鸡犬各还家，柴荆晚饭毕。邻舍语依然，儿女相牵率。鸣蛙水上喧，流萤花外疾。夜色向沉沉，旷望弥萧瑟。
奉送白岩相公扈跸凯旋三十韵（明·蒋山卿）　　五言排律　押阳韵	帝室何多故，亲藩自取亡。从教赐几杖，讵意缺锜斨。氛祲霾彭蠡，妖星孛豫章。官寮甘就戮，郡县泣罹殃。百姓为鱼肉，宗人化犬羊。漫看传羽檄，妄欲改冠裳。司马当分阃，留都况接疆。算筹期克胜，师旅素张皇。掎角遥成势，风声孰敢当。焚舟才走敌，扫穴已擒王。北阙纡忧切，南征独断刚。六军行自将，千乘拥前行。事异荧离斗，时维律应商。投戈回落日，出号肃秋霜。露布收江右，行宫入建康。威仪喜重见，礼数觉周防。奠庙金扉启，朝正玉佩锵。辕门簪履集，陵寝旆旌扬。山在瞻龙虎，台荒识凤凰。烟花春烂熳，雾树晚苍茫。法驾还京早，楼船跨海长。承恩仍扈跸，激赏更登床。凯奏清飙急，笳吟白露凉。风云随浩荡，日月共翱翔。刘向论思畅，扬雄赋颂光。经纶才必异，畋猎兆非常。世想更弦辙，朝思引栋梁。中兴宜陋汉，旧俗好归唐。幕府空留滞，词场屡激昂。骞腾瞻事业，徙倚卜行藏。
