别李希贤（明·卢楠）　　五言律诗　押微韵	谯城冬日白，涡水阴云霏。与尔经别地，相看泪湿衣。旅怀随雁尽，乡梦逆潮归。芳草他时满，令人宁久违。
春晚将还旧业诸公送远独方水云以病不至作此留别（明·卢楠）　　七言律诗　押灰韵	青春载酒寻君处，君病春残我亦回。背叶流莺愁对语，梢泥乳燕吝飞回。烟云莽莽高欢垒，白日荒荒魏武台。醉里剑歌时自放，白头还望转堪哀。
青楼词（明·卢楠）　　七言绝句　押先韵	百尺高楼挂彩鸳，锦筝银甲乱哀弦。夕阳西下帘深卷，望见西江万里船。
云中曲四首（明·卢楠）　　七言绝句　押文韵	燕岱河山黑水分，胡沙北望接氤氲。桑乾斜映龙山月，碣石遥通鱼海云。
酬谢逸人四溟三首（并序） 其二（明·卢楠）　　五言排律　押文韵	谢客恣霞想，挥手绝人群。朝思北燕里，暮宿大梁云。海月照舞席，澄江泻清濆。远游憩灵境，奇节冠秋雯。黄鹄思烟侣，长鸣向夕曛。
重寄李子理（明·卢楠）	麒麟出鲁郊，商锄为不祥。向非孔仲尼，何异犬与羊。所以路傍人，按剑默夜光。近时青云士，岂无鲁连子。气节苟不申，甘蹈东海死。世人闻此言，弃之如敝屣。投君勿复道，北风吹易水。
狱夜书愁敬呈吴少槐吏部（明·卢楠）	天帝一震怒，贰负缚暝间。石室梏两足，仰无日月攀。我稽浔阳囚，迢迢如玉关。妻女阻会面，何时复生还。卫水东北流，日夜恣漰濞。如何来枕上，化作万行泪。申包哭秦庭，七夜救楚地。掩面今三年，犹为蒿里质。天命安可知，长吟慰憔悴。
酬谢逸人四溟三首（并序）（明·卢楠）　　押支韵	曹思弄文翰，歌咏邺中诗。招游七才子，俱好相如词。君随凫雁圃，应教凤凰池。聊拂清霞赏，尉兹琼树枝。胡为泛沧海，令我长相思。
送崔秀才南还（明·卢楠）	孟冬送客临沙浦，潇潇风动蓟门树。骅骝衔辔不肯行，一鹗南飞过天柱。燕台击筑且高歌，青樽酒尽红颜酡。五更鼓角星野平，看汝骑驷凌天河。
赠别南田杨子还晋石（并序）（明·卢楠）	我本卫川豪，君作燕城客。意气各千里，相逢在燕陌。燕城燕陌跨京华，青烟作帐银为沙。五侯龙马耀金鞭，苍螭宝带屈盘拿。层城日出歌钟起，绣户朱箔幌罗绮。遥忆夔龙集凤池，亦知卫霍矜戚里。笑倚青萍剑，耻上黄金台。昭王非帝胄，乐毅自凡材。燕丹空有心，荆卿徒悲哀。白虹没长云，易水不能回。瑶华翠葆浮云没，锦石雕甍秋后伐。古人已见覆苍苔，今人空对西山月。西山月出宫殿寒，坐愁白发惊飞湍。风云万里不相待，白羲垂耳蛟龙蟠。鸡鸣开九关，天狼若可攀。誓欲请长缨，系胡燕然山。长缨系胡心不朽，君去青山但挥手。落日天风吹海波，月明来劝一杯酒。酒中慷慨乐事无，据地酣歌玉唾壶。晋石山川为君迓，千岩万壑来长途。往日春光怀我处，奇花不尽相思树。葡萄露下余空醅，终日待君那能顾。沧洲今已暮，瑶草不知路。欲乘黄鹤一问之，为予净扫南田雾。
送人之塞上（明·卢楠）	北风瑟瑟胡马鸣，君今弃我何远行。阴山雪花大加掌，黄云出没单于营。万里龙沙那可见，将军大小七十战。捷书奏入建章宫，寄我云中一只箭。
七夕（明·卢楠）	银阙含秋星欲烂，天孙脉脉度河汉。仙鬟玉佩那可闻，佳人夜半开帘看。阶前月色疑有霜，独坐穿针向画廊。东方日出乌鹊晓，天上人间枉断肠。
襄国饮鸳水野亭奉怀张㠠山明府（明·卢楠）	我尽野亭鸳水阴，平沙落日青枫林。寒花烂熳不自爱，霜风一堕柴门深。我来对此沉吟久，况是㠠山别离后。何处浮云晚未还，散愁且醉襄城酒。
登西城嘉禾楼重送张山卢山赴部（明·卢楠）	高楼西望萦空烟，南风渺渺吹河船。碧沙细草远相送，一夜飞过黎阳川。惊魂如缕随君还，恨无双翼凌青天。魏阙霾阴雷隐怒，灞水横波不可渡。此时挥手重堪悲，千里相逢未有期。燕台倘值悲歌饮，击筑先寻高渐离。
史平台夜宴词（明·卢楠）	高堂腻烛娇红春，麝炉掣锁银麒麟。掌中舞袖回金缕，背后落花覆锦茵。夜半歌钟起洞房，绣罗香暖对鸳鸯。旋征玉雁排筝谱，复弄梅花近笛床。绣额红衿真媚妩，隔帘仿佛调鹦鹉。唤回满座郁金香，鲜鲫银丝出翠釜。鸡人夜唱铜龙泻，内监忽传进拿马。绛销双引貂襜褕，长秋门前马不下。北风吹山海水移，世人见此复泪垂。宝玦香车俱莫叹，金掌仙人已辞汉。
信陵亭行赠张幕史（明·卢楠）	昔闻贵公子，乃是信陵君。剑气连秋水，英风迈长云。堂中爱养三千士，玉袍珠履何缤纷。信陵一去几千载，堂中今无一人在。空余城里信陵亭，日见黄河走东海。信陵亭右送飞鸿，豪士者谁张长公。虬髯潇洒眼如电，论吐何啻垂天虹。身骑宛马铁花骢，霜蹄决裂耳生风。四顾已无南海尉，一心要灭黑山戎。朝发夷梁津，暮宿黎阳渚。轩盖狭广路，翩翩皆龙举。春风澹荡吹罗帷，宛如渌水莲花池。异代风流今有此，若问信陵那可知。
赠友人归别墅（明·卢楠）　　押庚韵	绿杨漫垂舞，摆动春风情。吏役甘作苦，瓜期思田萦。寻溪观游鳞，出谷听流莺。别有漆园客，长歌怀友生。
