寄周还梅中秘（明·谢长文）　　五言律诗　押先韵	闻作凤池客，拜官殊少年。看花帝城月，珥笔御炉烟。道谊襟期在，文心锦绣传。思君望北斗，杳杳紫微天。
村桥夕望（明·谢长文）　　五言律诗　押东韵	缥缈危桥外，遥遥四望通。去帆春色里，归鸟暮烟中。恋景迟孤客，扶筇老一翁。村坳见林火，掩映夕霞红。
宿海云怀黎方回兄弟（明·谢长文）　　五言律诗　押冬韵	托宿依山寺，开帘薄雾封。山声摇海月，客梦入秋钟。泉落赴幽谷，鹤归巢古松。缅然二三子，遥隔数青峰。
寄雷峰诸师（明·谢长文）　　五言律诗　押阳韵	别来流火候，掩室避閒忙。一望松门寺，孤怀水国乡。佛灯幽夜雨，僧梵静宵堂。此境空劳念，安心未有方。
寓榄溪寄妙峰上人且问海云近信（明·谢长文）　　五言律诗　押冬韵	寻师在秋半，忽忽到馀冬。一别榄溪曲，相思荔水踪。荒村围杂树，净室隐深松。犹忆过谈处，微言咒钵龙。
送大牛山人之匡庐（明·谢长文）　　五言律诗　押蒸韵	一锡匡庐去，名山今始登。深秋匹马岭，古寺大牛僧。云际聆空梵，湖干礼塔灯。参师惟此路，末法尔称能。
赠雷峰行脚僧（明·谢长文）　　五言律诗　押寒韵	一钵沿门日，长途冬复残。修行知独苦，乞食遇人难。世路黄金贵，风尘白眼看。请师驻芒屦，姑了此心安。
雨后闻钟有怀海云诸净侣（明·谢长文）　　五言律诗　押庚韵	雨气隔钟声，希微度夜城。远听归寂寞，馀韵益分明。漠漠秋空迥，凄凄商籁生。因思人定后，萧寺一灯清。
秋日泛海赴奠何师相（明·谢长文）　　五言律诗　押先韵	扁舟泛寒海，满目冒愁烟。感旧一腔里，徇知廿载前。肝肠应自对，勋业竞谁传。痛把诸孤手，汍澜意不宣。
飞驼山（明·谢长文）　　五言律诗　押微韵	山月随人白，纡回野径微。稻香秋雨后，虫语夜声稀。酒醒寒侵面，花晴香入衣。相君閒杖履，爱客未言归①。
答王人土喜予过访（明·谢长文）　　七言律诗　押删韵	离乱相逢只汗颜，又悲零落旧家山。饔餐不断依朋好，江海无聊任往还。远梦有时聆笑语，高吟何日对幽闲。看君意气如冰雪，聊伴秋风一款关。
与陈乔生夜谈（明·谢长文）　　七言律诗　押支韵	相逢犹幸剩须眉，襆被山窗晤面迟。花气轻盈微雨夜，灯光摇漾细谈时。远函阻绝纡魂梦，近事传闻付信疑。一刻春宵七碗茗，复愁明发海云涯。
春堤（明·谢长文）　　七言律诗　押先韵	春堤草暖绿芊芊，燕乳莺娆晓旭前。玉腕丽人金条脱，珠襦游侠铁连钱。绮罗香汎葡萄酒，坞岸晴吹榆柳烟。茅店垆头初月上，貂裘醉解拥花眠①。
赠大牛上人（明·谢长文）　　七言律诗　押先韵	历尽艰难结净缘，定非徒费草鞋钱。身随破衲冲寒雾，手杖枯藤溯晓烟。自可众中持白拂，应知火里出青莲。马蹄去去踏天下，不负人天苦行禅。
海云坐雨（明·谢长文）　　五言绝句　押翰韵	四山烟雾深，一溪松竹乱。禅房寂无人，风雨过昏旦。
海云寺晓起（明·谢长文）　　五言绝句	古佛俨庄严，云光覆香火。门前戈戟声，恍惚驮经马。
礼海云寺新成宝相（明·谢长文）　　七言绝句　押侵韵	铸就如来买尽金，雷峰一壑结禅林。霜天片月幽寒里，悟得无言古佛心。
雨后寺门桥上偶作（明·谢长文）　　七言绝句　押齐韵	雨过群鸠历乱啼，一泓新绿绕清溪。丛林午梵僧钟定，潮落横桥日未西。
海云寺口占（明·谢长文）　　七言绝句　押支韵	入林始觉谐山性，出世幽怀悔已迟。岁月易过人易老，忙忙何处是归期①。
东石道中（明·谢长文）　　七言绝句　押灰韵	群山寒色郁蓝堆，风急溪桥策马来。午饭乞将茅店火，瓦盘春酿发新醅①。
