雁至（明·雷思霈）　　五言律诗　押真韵	去燕新辞主，来鸿旧作宾。江空今夜月，家远隔年身。结伴多依水，将书只写人。如何白翎雀，岁岁北山春。
临怀素墨迹（明·雷思霈）　　七言律诗　押删韵	鸥群鹤侣道人闲，只住青葱竹柏间。欲买小庄先问水，但逢佳客劝登山。深林不放云轻出，野艇常邀月共还。家有怀公颠墨在，临时多染醉毫斑。
和曾退如见怀（明·雷思霈）　　七言律诗　押支韵	入朝归野不同时，蓟北江南总系思。郭有青山看竹好，门临流水得鱼迟。君游何处多题句，我到悬崖半写碑。终日借书兼借画，莫将瓻字读成痴。
春兴二首（明·雷思霈）　　七言律诗　押东韵	信是夷陵春色好，高唐倏尽见虚空。秦灰汉垒千年迹，白糁红酣两岸风。天外晴山朝雾里，城头水阁夕阳中。画船直上南津口，钓艇时来西塞东。
青溪龙女洞（明·雷思霈）　　七言律诗　押先韵	欲买青溪溪上田，绝怜龙女住寒泉。须知成佛文殊后，莫更投书柳毅前。岭外猕猴闲出定，洞中蝙蝠解安禅。茅庵结得经行久，应向人间作水仙。
北郊鹰房（明·雷思霈）　　七言律诗　押阳韵	辽城金垒古鹰房，羊角风沙接大荒。野窟旧无狐兔迹，小池今有芰荷香。黄鹂独语遮深柳，粉蝶丛飞恋短墙。千古幽州还禹甸，卜年开统忆先皇。
红梅（明·雷思霈）　　七言律诗　押麻韵	似是梨花靠杏芽，又飞柳絮裹桃花。嵰山绀雪仙娥颊，玉座丹砂道士家。岂为秾香非素质，故将冰蕊当铅华。广平心事浑如铁，作赋何妨妩媚奢。
赠刘七（明·雷思霈）　　七言绝句　押支韵	刘郎读书王郎馆，酒到看花兴到诗。无事过余谈竟日，竹边双雀立多时。
汉宫引（明·雷思霈）　　押尤韵	少年宫女那曾愁，相送琵琶学泪流。姊妹大来闲话旧，才人多少怨箜篌。明妃塞上已青冢，我辈宫中也白头。
有所思（明·雷思霈）　　押侵韵	何用遗君玳瑁簪，双珠明月照同心。原来得自鲛人室，说到相思泪不禁。
