馆课中秋（明·尹台）　　五言律诗　押寒韵	今夜中秋月，长安万户看。乍移兰殿侧，已隐柏台端。河汉烟氛净，关山风路寒。遥怜旧亲友，心折向杯乾。
馆出即事（明·尹台）　　五言律诗　押虞韵	霾阴开禁籞，霁色转天衢。苑柳飘云絮，渠荷散雨珠。时纡金阁步，日傍绮寮趋。才伎惭虚薄，论思一字无。
秋日郊寺访客酌谈（明·尹台）　　五言律诗　押微韵	细雨城南寺，开尊对落晖。青山依幔入，黄叶映杯飞。野迥尘沙净，烟深草树微。林㘭驻安马，取醉欲忘归。
滕县道中（明·尹台）　　五言律诗	滕阳三百里，大地捲沙霾。不辨春阳气，能胜旱暵哀。柳长伤碧乱，草涩阻青回。试问东蒙北，何山可剪莱。
徐州龙山亭宴集（明·尹台）　　五言律诗　押先韵	胜地标龙久，危亭借鹤传。长河当槛入，乱岫袅空悬。日月珠林外，风云倚席前。此方多难日，匡济赖诸贤。
时数日不雨宴亭中乃忽交澍喜甚有作（明·尹台）　　五言律诗　押灰韵	出郭时云合，登山好雨来。旱愁开仆御，春色起楼台。唤叶啼鸠聚，冲花舞燕回。群公鞠疚日，此地畅樽罍。
雨集少山水部新轩（明·尹台）　　五言律诗　押灰韵	水部新轩敞，芳樽映雨开。竹枝交乱草，花片渍深苔。檐溜洪梁落，槛峰禹碣来。相将娱夕暝，豪意豁深杯。
夜过宝应湖作（明·尹台）　　五言律诗　押虞韵	楼船贪夜涉，积水径长湖。片月悬明晦，疏星澹有无。烟浮鲛客素，波涌汉妃珠。遥指维扬树，苍苍暝色孤。
云居寺燕集（明·尹台）　　五言律诗　押灰韵	云居通凤岭，石阁转香台。一径听钟入，数峰迎户开。湖光摇绮席，天色倒金杯。向夜繁星动，高歌未拟回。
啸严寺泊（明·尹台）　　五言律诗　押元韵	维舟依古寺，解缆下幽源。花发渚烟聚，草青江雨繁。鱼梁交石屿，鸟路界山村。坐羡垂纶者，看云过晓昏。
普门寺（明·尹台）　　五言律诗　押灰韵	普门层嶂里，独径隐崔嵬。宝积烟霞聚，香林日月开。盘山亘地出，汉水划天回。注目桥陵远，苍苍冥雾来。
淳于髡墓（明·尹台）　　五言律诗　押尤韵	叹息淳于叟，奇谈往籍留。操豚辞近狎，饮鹄辨真游。坏墓藏山曲，行人指道周。无由听炙輠，时鸟自啁啾。
习家池（明·尹台）　　五言律诗　押灰韵	习氏池犹在，山公驾岂来。豪贤空往旧，耕种已亭台。曲槛鸣泉落，危梁叠石摧。寻幽聊驻马，暝色下苍苔。
羊侯祠（明·尹台）　　五言律诗　押纸韵	叔子晋仁人，政乃郑侨似。和邻敌止侵，戢境民安理。祠比召南棠，颂流汉曲水。千秋岘首碑，泪堕襄人士。
巴陵道中（明·尹台）　　五言律诗　押先韵	晓发巴陵道，冲泥突锦鞯。雾飞翻作雨，石出屡回泉。露坼池荷损，风披岸槿捐。物情尽摇落，吾意竟谁怜。
湘阴道中（明·尹台）　　五言律诗　押尤韵	来往三湘遍，真成感倦游。烟开林影乱，日出鸟声稠。草木惊时变，光阴荡客愁。所思渺天未，不见祗离忧。
桃花洞（明·尹台）　　五言律诗　押侵韵	桃花开几许，客至槲林深。洞豁天门霁，岩垂石阁阴。秦人家岂在，阮客路空寻。坐忆青霞髓，翻悬王烈心。
李泌宅（明·尹台）　　五言律诗　押侵韵	旧宅迷黄叶，荒基隐碧岑。昔贤遗迹在，流水暮烟深。石拆悬蛇径，云霾伏虎林。相唐垂大业，终此遂初心。
出资阳赴武冈道中二首（明·尹台）　　五言律诗　押先韵	合沓千峰里，轻舆鸟背还。山花交乱石，硖竹袅奔泉。岩合疑无径，林开忽有天。永言辞俗鞅，自卜挂冠年。
孤山林和靖墓（明·尹台）　　五言律诗　押灰韵	处士孤坟在，疏林映水开。湖山千古丽，诗句几人裁。鹭渚寒烟积，鱼梁晚照来。梅花飘欲尽，谁为扫荒苔。
