太平三山值风（元·贡师泰）　　五言律诗　押尤韵	天堑东南地，长江日夜流。大风吹水立，骤雨挟山浮。浩荡掀黄鹄，攲倾舞《白鸥》。莫怜舟似叶，此亦壮哉游。
游麻姑万松庵（元·贡师泰）　　五言律诗　押侵韵	积雨变秋思，清游惬道心。过桥分履迹，问寺逐钟音。红堕鸟争果，绿深鱼占阴。何当脱尘鞅，重此契幽寻。
游江阴君山（元·贡师泰）　　五言律诗　押江韵	孤嶂临沧海，千山涌大江。远帆归市独，高塔倒波双。鸥鹭争洲溆，蛟龙怒石矼。壮游心未已，飞雨洒楼窗。
听雨堂为周叔量赋（元·贡师泰）　　五言律诗　押庚韵	听雨高堂上，君家好弟兄。树深催暮色，竹密助秋声。列坐情方适，连床梦屡惊。却怜江海阔，鸿雁每孤征。
台州寄杨子秀（元·贡师泰）　　五言律诗　押麻韵	路转千峰合，溪通一带斜。饭炊黄渡雪，酒染赤城霞。未访仙人宅，先寻博士家。近闻归隐处，尽种碧桃花。
兴化湄州岛祠天妃还（元·贡师泰）　　五言律诗　押东韵	夜宿吴山上，朝行莆海东。地偏元少雪，天阔自多风。不见波涛险，宁知造化功。百年神女庙，长护海霞红。
送李盘野（元·贡师泰）　　五言律诗　押微韵	秋水芙蓉岸，孤帆天上归。青山四面起，白雁数行飞。里父供新酿，家人浣旧衣。封侯定何事？且理钓鱼矶。
送蒙古彭教授往高州（元·贡师泰）　　五言律诗　押庚韵	万里高州路，怜君此日行。藤阴频驻马，榕叶乱啼莺。人到乌蛮异，官同博士清。定知江海上，殊俗尽谐声。
赤城（元·贡师泰）　　五言律诗　押元韵	山近云连驿，沙虚雪拥村。瓠壶悬谷种，土锉爨柴根。冻雀来依幔，晨鸡立傍门。客中甘澹泊，不必问盘飧。
题黄观澜卷（元·贡师泰）　　五言律诗　押先韵	碧天看不尽，沧海去无边。气涌风雷动，光涵日月悬。奇文方浩瀚，馀景尚漪涟。好种珊瑚树，他年系钓船。
寄静庵上人（元·贡师泰）　　五言律诗　押尤韵	细雨桐花晚，微风麦气秋。王符偏好学，宋玉不胜愁。世事同蕉鹿，人心类棘猴。何时虎溪上，还共远师游。
忆侄景（元·贡师泰）　　五言律诗　押真韵	自汝南台去，栖迟两见春。鼓鼙江上月，烽火海边尘。衰病全非昔，传闻总不真。近知更大将，旗帜一时新。
春晚书怀二首（元·贡师泰）　　五言律诗　押鱼韵	东吴丧乱后，消息竟何如？日望平安信，空传报捷书。壮心徒感激，老泪独欷歔。坐对垂杨晚，行人江上疏。
和马仲皋立秋韵（元·贡师泰）　　五言律诗　押歌韵	酒尽青山暮，书从白雁过。长风断疏雨，阙月挂明河。故国逢人少，新秋到客多。不知沧海上，何日罢干戈。
题朱质夫东野草堂（元·贡师泰）　　五言律诗　押鱼韵	幽人海昌住，草屋向村墟。□竹频呼鹤，分泉谩种鱼。梨花春巷冷，榆叶夜窗虚。细雨篝灯火，匡床正读书。
洪栈驿（元·贡师泰）　　五言律诗　押微韵	万壑从东下，群峰向北围。牛车縆水去，驴驮负薪归。隙日斜窥户，尖风直透衣。羁怀正无赖，一鹗向南飞。
将干岭（元·贡师泰）　　五言律诗　押元韵	绝顶低南斗，重关壮北门。陇云浮地白，谷水带泥浑。宇宙神功大，山河帝业尊。小臣叨载笔，华发感深恩。
和石田马学士殿试后韵（元·贡师泰）　　七言律诗　押阳韵	春风驰道入宫墙，青琐深沈引夕郎。草染绿波生太液，花扶红日上披香。声名已重千金璧，恩宠方隆七宝床。治世斯文今极盛，九天星斗自成章。
崇真宫醮罢敕画吴宗师像（元·贡师泰）　　七言律诗　押鱼韵	海日曈昽照九衢，霓旌霞旆拥高居。尚方敕画仙官像，中使传宣学士书。剑气朝寒垂白练，丹光夜暖出红蕖。石坛醮罢清如水，犹听松阴起步虚。
画马（元·贡师泰）　　七言律诗　押麻韵	汉家旌节度流沙，夺得戎王铁喙騧。天上白鱼秋弄影，月中玄兔夜生花。九图妙入将军笔，八骏神空阿母家。独控奚官更超绝，长楸锦队谩如霞。
