千秋岁 寿刘中庵（元·程文海）	报梅开处。又报君初度。冰雪种，琼瑶树。重逢仍妩媚，方发非迟暮。春满面，广平消得平生赋。观里桃应妒。无奈冰霜冱。香不断，清如许。从教吹笛裂，自有和羹具。花会否，明年相见沙堤路。
天仙子 寿白云平章（元·程文海）	玉漏迟迟高阁报。枝上梅花春又透。红云宫阙白云山，人尽道。如君少。江北江南行处好。试听阳春歌楚调。调鼎勋名都做了。人生七十古来稀，仁且寿。谁能到。有酒满斟南极老。
天仙子 寿杜左丞（元·程文海）	一自寿仙临杜曲。岁岁小春春意熟。泰阶相向更分明，调玉烛。扶钧轴。突兀眼前惟此屋。折得岁寒枝上玉。拟祝翠尊还觉俗。何如绣彩在庭前，看未足。杯方续。周鲁后先光汗竹。
太常引 寿李丞相（元·程文海）　　押真韵	闲消一半凤城春。杏桃小、怕严辰。独有柏屏苍翠，便似南华大椿。露浓天近，玉鱼金印，恩共岁时新。多少太平民。愿真个、朝堂秉钧。
太常引 寿高丽王（元·程文海）	沁园岁岁菊留芳。待此日、庆真王。金鼎燮和元。造寿域、同开八荒。河山带砺，一传千岁，地久与天长。晴日上扶桑。便先照、琼阶玉觞。
木兰花慢 寿中斋三月廿七日（元·程文海）	春光明媚日，万红紫，斗芳菲。算几许韶华，脂消粉褪，蝶懒蜂稀。谁知半山解道，道绿阴、幽草胜花时。天与诞生元老，寿诞长占佳期。功名富贵转头非。滋味总曾知。且銮坡凤掖，文章议论，玉佩琼琚。痴儿那知许事，须安排、名字作公师。岂识辽东归鹤，只今寿国元龟。
木兰花慢 寿胡涧泉（元·程文海）	耆英图画里，笙鹤拥，地行仙。是曾识旧家，南宫礼乐，绫餤春筵。梅南早迎骃辔，凛霜威、风裁肃蛮烟。笑引霓旌绛节，归寻碧涧红泉。轩然。过却古稀年。窗户湿壶天。甚小车花外，醉呼麟脯，满泛金船。蒲轮书荣相锦，福苍生、此笔健如椽。办了调元勋业，丹霞小住千年。
水龙吟 次韵谢五峰（元·程文海）	不知今夕何年，飞来五老峰头月。清辉无限，殷勤回照，岁寒苍雪。写入宫商，铺成纨素，尽情夸说。倚胡床老矣，若为消得，除却是，杯中物。自笑平生长客，正沉思、故林幽樾。儿童惊走，龙鸾杂遝，两山排闼。风雨萧萧，冰霜耿耿，相看高节。问此君学和，龙吟水底，几时成阕。
汉宫春 寿刘中斋尚书（元·程文海）	记得年时，向烂柯山上，问讯山君。神仙当日机格，付与何人。猿惊鹤怨，道烟云、又暗楸纹。只有个，留侯好在，玉梁千尺峥嵘。老子当筵国手，曾看书贮墅，决策推枰。而今长垂衫袖，卷却机心。后先翻覆，一从他、局面亏成。旁观者，不求他诀，只从乞与长生。
玉楼春 次韵王彦博右丞咏梅（元·程文海）	梁园赋客情无奈。嚼到梅花和蜡爱。偏怜初日透宫黄，怕染春风成野黛。游蜂怪底随飞盖。捡得繁枝偿酒债。玉堂开卷已春残，红紫纷纷都异态。
扫花游 寄赠西野赴台都事（元·程文海）	别离况味，叹自古难禁，最关情处。暮帘卷雨。念征衣乍拂，故人良苦。见说麻姑，也怕方平节斧。正凝伫。又报道待回，天上官府。谁与传尺素。想玉简频催，彩云难驻。中台独步。便金门迤逦，近连沙路。野鹤江楼，为嘱仙翁记取。耿无语。倚山亭、黯然平楚。
沁园春（元·程文海）	天上仙人，只爱楼居，真成故常。自五云深处，乘风冉冉，三神山畔，弭节阳阳。醉里乾坤，闲中岁月，兴到谢家春草塘。凭高望，看尘间万事，翻覆苍黄。好留此意要荒。想坡老、风流肯独当。况日边红杏，空迷蝶梦，眼前绿树，娇啭莺簧。明媚时光，温柔地气，傥可栖迟老是乡。花神诉，怨春归阆苑，自有天香。
沁园春（元·程文海）	十载京华，骑马听鸡，自怜阔疏。看春风葵麦，敷舒如此，故园桃李，憔悴知与。要乞闲身，聊追故步，雪艇烟蓑一钓夫。君恩重，却许令便养，欲去踌躇。竹西准拟宁居。咏不到、娉娉袅袅余。又桥边巷口，燕寻旧垒，天东海角，月上新衢。尸素有惭，澄清无补，岂不怀归畏简书。堪时用，得卿如卿法，吾自吾庐。
沁园春 寿李秋谷平章十一月朔（元·程文海）	河汉无云，淡月疏星，玉宇初澄。渐金仙掌上，露华高洁，西风阵里，霜气崚嶒。浪蕊浮花，狂茨怪蔓，此日纷纷一扫平。谁欤似，有天公锡号，秋谷山人。须知与物为春。向揪敛中间寓至仁。是绂麟盛旦，黄钟应候，一阳方动，万汇俱萌。亿兆苍生，钧陶系命，寿国端如寿此身。梅花远，倩新词描写，来侑芳尊。
临江仙（元·程文海）	久笑君家无此客，年年天际遥瞻。文星明似半规蟾。槐厅风细细，莲烛夜厌厌。尚记当年飞鹤谱，重随贺燕呢喃。逢迎一笑卷疏帘。花开春未减，日永酒频添。
金缕歌 寿大人（元·程文海）	新月溶青荔。望天边、寿星一点，白云千里。又是吾翁初度日，两见童颜十四。多绛县、老人一岁。想得姑仙麟脯宴，进蟠桃、满引霞杯醉。群玉树，可人意。痴儿未了公家事。喜此中、堂名绣彩，晨昏如侍。着个斑衣浑鼓舞，却把寿卮遥跪。祝翁寿、三山一似。已洁清香凝寝处，奉安车、弭节徐徐至。就禄养，看孙戏。
金缕歌 寿胡涧泉宪佥二月七日（元·程文海）	八桂归来后，又十年、泉红涧碧，蟠桃春晓。老子精神真满腹，合借福星当道。怎长寄、东皋舒啸。是则颠崖人渴想，柰一川风月多情好。攀琪树，拾瑶草。耆英洛社尊胡杲。问何当、棕鞋桐帽，率先九老。岁月天长留石磴，此约他时须早。定分我、香山歌笑。未论桑田沧海事，比诸公、他日犹年少。政恐有，锋车到。
青玉案 寿赵方塘学士五月五日（元·程文海）	昌阳初荐长生醑。又好日、逢重五。绿鬓神仙家玉署。每年今日，彩鸾齐驾，排日欢初度。今年天上恩荣异。道寿也、还他富。细葛香罗难比数。醺醺醉了，卿卿一笑，巧结同心缕。
青玉案 寿赵定宇（元·程文海）	梅花杯酒年年早。有个诗人未老。恰则蛾眉新月巧。人间春信，水边仙影，共约今宵到。少年回首却休道。算只有、红泉快幽抱。赢得池塘闲梦草。堂开二乐，客添一笑。长似梅花好。
临江仙（元·程文海）	卷起黄庭听寿曲，蒙斋可贺绵绵。安排机会实关天。生辰今日是，新命此时传。宣室曾闻前席语，伟哉龙象初筵。斜飞取势玉堂仙。太平迟公等，大拜是今年。
