宿单孟年溪斋次韵（元·张仲深）　　五言律诗　押歌韵	苏端元有约，风雨亦来过。晓市鱼虾集，深秋笋蕨多。交情今管鲍，诗句逼阴何。最喜华颠祖，孙儿似小坡。
题天师画送人还洞庭（元·张仲深）　　五言律诗　押寒韵	金碧拥层峦，归桡趁急湍。人从天际去，春在画中看。驿路随江尽，湖云类海宽。停舟未可别，风雨落花寒。
答仲几见柬韵（元·张仲深）　　五言律诗　押侵韵	小室頫江渚，晴新惬赏心。半年如许别，此夕动孤吟。书至灯花落，春归柳叶深。悬知明月下，独步在湖浔。
游承天寺（元·张仲深）　　五言律诗　押东韵	秋色今朝尽，西风落晚红。人心本无隔，节序不能同。杖策孤村外，斋居乱水中。坐看驰骋者，行李自匆匆。
江城杂咏七首（元·张仲深）　　五言律诗　押微韵	望远孤城暮，村虚树木稀。故山元有约，此日未忘归。沙晚雁声起，江寒天景微。平生萧散意，莫遣寸心违。
金华杂咏六首（元·张仲深）　　五言律诗　押庚韵	经年困行役，郁郁若为情。异县青山众，新秋白发生。诗魔降战垒，酒阵破愁城。物色今如此，漂流不为名。
练川杂诗四首（元·张仲深）　　五言律诗　押歌韵	风物皆迁次，因循岁月过。清池黄叶满，落日暮云多。蛮海横妖祲，官军荷铠戈。故乡音信断，无路问如何。
酬姜朝宗见寄韵三首（元·张仲深）　　五言律诗　押灰韵	山色迎人近，西风逐客来。隔林松子落，遍地菊花开。补衮惭无策，论诗属有才。江南多蟹稻，相遇且衔杯。
寄楼仲几（元·张仲深）　　五言律诗　押尤韵	一日一相见，百年如此不。已知诗有趣，未放酒忘愁。鸟下西邻树，月明今夜楼。相看须白首，投老共林丘。
用韵酬余伯庸三首（元·张仲深）　　五言律诗　押豪韵	西风吹练水，凉意袭絺袍。拟草张衡赋，愁闻楚客骚。旅怀秋更恶，归舸月中操。应叹浮生者，巢由亦自高。
访鄮山周致尧时杨彦常乌性善蒋伯威陈子参军联句因次其韵（元·张仲深）　　五言律诗　押侵韵	红树风霜重，玄冬气候深。幽人喜还往，好客足期襟。酒阵围诗垒，词锋逼羽林。江湖千古意，今日友朋心。
酬江叔载见寄韵三首（元·张仲深）　　五言律诗　押微韵	射虎南山侧，风吹短短衣。故人浃旬别，今日五云飞。春动梅争放，霜晴鱼正肥。悬知贤伯仲，醉卧月中扉。
游越（元·张仲深）　　五言律诗　押尤韵	抚迹悲生事，因循作远游。半生山水愿，满眼古今愁。木叶经霜减，山云遇雨稠。晚来清兴动，步屧到林幽。
早秋（元·张仲深）　　五言律诗　押尤韵	六月商飙动，光阴逝莫留。小窗梧叶雨，危枕竹床秋。远浦凉云薄，孤村野水流。去年为客日，今夜在南州。
晓起（元·张仲深）　　五言律诗　押尤韵	晓起坐南牖，寻诗可散愁。江城三日雨，天地一分秋。断坼蘋花乱，空江雁影浮。西风清兴远，倚遍夕阳楼。
茜泾庄上人以诗招饮用韵答之（元·张仲深）　　五言律诗	别院围琪树，风声起绎骚。暝云连古寺，老客拥新貂。零雨妨归计，幽人屡见招。西山如有约，何必上凌霄。
严子迪南宅宴（元·张仲深）　　五言律诗　押歌韵	浦上南阳宅，人奇似小坡。论交虽未久，厚谊许相过。江暖眠鸂𪄠，霜威振薜萝。斋居具薰茗，无梦到南柯。
梁湖（元·张仲深）　　五言律诗　押寒韵	孤舟催晓发，急水暗前滩。行子羁离日，玄冬树木乾。霜清天宇阔，山尽海门寒。回首通明路，梅花属我看。
即景（元·张仲深）　　五言律诗　押侵韵	三山何所见，众木集珍禽。流水自朝暮，青山无古今。饥鸢立樯杪，孤客发春深。江海多诗思，愁人懒独吟。
破寺（元·张仲深）　　五言律诗　押微韵	破寺依山杪，平湖绕四围。霜风吹客鬓，水气湿人衣。渔舸鸣榔急，吟篷载酒归。晚来閒物色，坐览岁华非。
