送友（元·卢亘）　　七言律诗　押微韵	晴云半逐雨云低，九陌无尘共落晖。满目秋芜悲泽国，一声烟鹤到岩扉。西风帆饱随天远，残月砧寒入梦微。路隔蓬莱鳌背阔，剑光长拂海涛飞。
送侯尊师（元·卢亘）　　七言律诗　押东韵	白雁风高锦树空，寒郊落日满飞蓬。心游太始鸿濛外，命寄圜穹象纬中。京国轮蹄殊扰扰，烟霄岐路漫匆匆。青云别后仙山远，何日丹砂问葛洪。
奉贺李秋谷平章宿西郊（元·卢亘）　　七言律诗　押文韵	春生骑吏飞尘外，便觉高情远世纷。酒泛泉香清易冽，梦侵仙骨冷难曛。珠生沧海还惊月，鹤舞层霄不见云。无象太平今有象，共欣良相遇明君。
题张国纲理问塞河诗卷（元·卢亘）	导河积石尧解忧，滔天之水成安流。何年决齧半南土，清淮怒卷黄云愁。宣房既筑汉歌喜，越巫抱璧神光起。害除梁楚二渠成，海溢西南九河死。后来群策知谁贤，何人捧土能防川。彭城楼堞照黄土，河平堰石愁金天。吾皇放勋超万古，泽世馀功平水土。睢阳塞决付贤侯，解变狂澜作安堵。于今此功宁复有，从容小试经纶手。千年遗爱在邦民，春风吹水浓如酒。
送侍讲学士邓善之辞官还钱塘（一作《送邓善之提举江浙》）十首（元·卢亘）　　押药韵	北门古深严，论思寄筹度。自非鸿才士（一作世），训诰何由作。夫君出巴蜀，文采动京洛。十年掌丝纶，摛藻扬景铄。荆璞抱瑾瑜，龙渊淬锋锷。肯献《上林赋》，宁居天禄阁。即今观浙江，眷恋睎金雀。黄图郁紫氛，绛节生（一作森）碧落。依然难为情，清霜养（一作捲）飞藿。
送李应中检校江西（元·卢亘）	故人昔御南风来，今年便逐轻鸿去。短亭古堠不记人，依旧青天覆长路。马鸣日落风萧萧，九月飞霜催柳条。出门相顾仰天笑，胸中直气干云霄。莫恨江山连百越，自有清游醒诗骨。都将万事付无心，徐孺亭前钓秋月。
和阎子济韵二首（元·卢亘）　　押遇韵	愁忧无端来，有巧不容措。平生兔三窟，挂网不知惧。君子事明哲，为善天下妒。俯仰无愧怍，于以理世务。祸罹忽然至，不幸我岂恶。所以终百年，任运恒优裕。哀哉古屈子，死岂忠贞误。委质复洁身，谗口焉得污。
读王维夷门歌尽述侯嬴朱亥之事今春侍大人官汴省得以周览城郭而遗台废圃往往瓦砾山积所谓夷门者不可复识其处而嬴亥遗迹无知之者千数百年于此矣用其意作歌续其后大德甲辰岁也（元·卢亘）	忆昔词客歌夷门，七雄争战纷如云。信陵盗符侯嬴死，铁锤击碎邯郸军。后来谁震关河响，五季相乘如反掌。当年意气作飞烟，空馀朽骨埋黄壤。宋家九叶二百秋，仁涵义染还生羞。寿山穹窿九州哭，独有遗民恨销骨。易水南流汴水清，黄河不洗中原兵。天戈一指八纮举，四海无波日月明。雄台屹立天垣近，夔皋继出扶皇运。桑阴蔽日麦连云，坐看龚黄清列郡。我来喜遇春如海，瓦砾生烟变光彩。红尘扑面人不知，独过屠门吊朱亥。
题四皓图（元·卢亘）	姬昌圣瑞胤厥祖，泰伯仲雍逃荆蛮。坐令周历过所卜，高风千古谁追攀。惠皇畏废出奇计，四老昂藏趋殿陛。吕宗覆尽鼎再安，玉玺神光归代邸。赵王枯冢生秋蓬，谷城黄石埋幽宫。空山不闻《紫芝曲》，白云影没南飞鸿。
题金显宗墨竹（元·卢亘）	天人赋物如天工，墨光洒竹回天容。千年劲玉寒不死，清波照响悲吟龙。烟凝草绿承华殿，鬼冷秋霜月如练。长毫写影竹不知，《子夜歌》残空记面。春云一散风吹尘，茫茫海色翻青鳞。金仙泪痕愁汉月，尚怜玉轴随时新。梦跨茅龙上天去，女娲补天天不语。海绡画鸾生翠羽，踏破银湾湿河鼓。射龙江深春不度，风色萧萧怨千古。
行卢沟之南书所见（元·卢亘）　　押齐韵	幽蓟忽如九天上，俯视左右分秦齐。万里南来太行远，苍龙北峙飞云低。冈回一崦花柳暗，川平百里风烟迷。丈夫出门自有乐，人生何必常栖栖。
九月十日接驾回因游香山寺饮于西厓之上酒酣呈主人（元·卢亘）	迎銮北去迷风沙，看山西来走烟霞。苍山朝含太古色，长松百尺凌云斜。杰观重楼炫金碧，笑拍阑干倚天立。出门却得望东山，红树青林乱秋色。痛饮崩厓鲸吸川，径欲醉倒秋风前。但恨浮云蔽白日，使我不得瞻青天。忽忽今年负重九，树老山空复何有。莫将身世愧渊明，纵有黄花无此酒。
题华山太古雪赠人（元·卢亘）	往时天大风，能吹华山裂。坠此一拳石，咸云太古雪。粤自开辟初，云气所凝结。已经六万岁，变化同巀嶪。望之色正白，表里共澄澈。尘土不能涴，光彩耀日月。愿君勿爱此，持以献金阙。回中避暑时，可用清毒热。
