禹城道中（元·杜仁杰）　　五言律诗　押尤韵	自发醯鸡覆，蓬心得少瘳。乾坤一尺箠，今古几全牛。岁月怜丹灶，云山笑白头。此生真欲上，何地不菟裘。
病中枕上（元·杜仁杰）　　五言律诗　押庚韵	忽忽卧几月，遂成疏懒名。却因久病后，更觉万缘轻。月落窗影动，夜寒灯晕生。狸奴似相慰，分坐守残更。
送信云父（元·杜仁杰）　　五言律诗　押支韵	居士身轻日，秋天木落时。山青云冉冉，川白草离离。涉世心将破，怀人鬓已丝。相逢琴酒乐，应怪久违期。
病中忆坦夫兄（元·杜仁杰）　　五言律诗　押真韵	共脱壬辰乱，他乡见愈亲。论才唯有子，知己更无人。避世相看老，通家未拟贫。竹林平日约，早晚得为邻。
从军（元·杜仁杰）　　五言律诗　押庚韵	野阔牛羊小，天低草树平。吴疆连晋境，汉卒杂番兵。月合围城晕，风酣战阵声。中原良苦地，上古错经营。
雨中寄高无尘（元·杜仁杰）　　五言律诗　押真韵	久客饶孤闷，连阴动浃旬。行云应已倦，细雨亦伤频。飘泊嗟吾道，饥寒任此身。人家酒应熟，谁为问南邻。
雪后书事（元·杜仁杰）　　五言律诗　押真韵	雪罢山原净，日晴风景新。一川花气午，万壑水声春。天地开华国，关河失战尘。无边春色里，惆怅独行人。
至日（元·杜仁杰）　　五言律诗　押先韵	松竹浣花里，桑麻杜曲田。苍茫辞蜀地，辛苦见秦天。死去谁怜汝，生还事偶然。但甘终垄亩，待聘岂前贤。
宿金线泉（元·杜仁杰）　　五言律诗　押尤韵	官舍值淫雨，客衣惊早秋。泄云迷灌木，行潦带清流。蛛网翻新霁，蝉声咽暮愁。古今何限事，白首对沧洲。
中秋夜宿普照喜周卿至（元·杜仁杰）　　五言律诗　押灰韵	久客厌孤寂，跫然闻子来。夜凉风缩瑟，云破月徘徊。旧事休重说，新诗且细裁。几年无此夕，独欠两三杯。
无题（元·杜仁杰）　　五言律诗　押齐韵	老泪河源竭，忧端泰华齐。苦吟知有恨，细写却无题。事与孤鸿北，身携片影西。催归烟树外，不用向人啼。
沧浪亭观雨（元·杜仁杰）　　七言律诗　押江韵	萧萧北风吹北窗，浪浪秋雨泻秋江。痴蝇不飞集枯几，饥鼠屡出翻空缸。杂花叶底开无数，佳木门前立自双。散地自知心地远，赏音谁解足音跫。
病中呈裕之（元·杜仁杰）　　七言律诗　押覃韵	十载犹能复笑谈，归来重觅读书龛。耒阳白酒君应具，勾漏丹砂我自惭。民讼几时消自苦①，山城虽小得穷探。也知清俭难持久，好趁秋风酒菊潭。
读前史偶书（元·杜仁杰）　　七言律诗　押先韵	杨彪不著鹿皮冠，元亮还书甲子年。此去乱离何日定，向来名节几人全。中原消息苍茫外，故里山河涕泪边。六国帝秦天暂醉，鲁连休死海东壖。
解嘲呈元明府（元·杜仁杰）　　七言律诗　押微韵	江气冥冥江雨飞，潜夫四月著冬衣。野荼蘼谢蔷薇发，山鹧鸪啼杜宇归。青鬓渐随愁共减，素心长与慢相违。四方糊口非君事，自识飘零有是非。
自遣二首（元·杜仁杰）　　七言律诗　押豪韵	少日襟怀悔自豪，暮年志节讵须高。敢将议论轻疑孟，閒得工夫细和陶。酒尽枯肠还磊礧，诗成白发转刁骚。皇天汲汲诚何意，也共人生一体劳。
延津待渡寄仲温参议（元·杜仁杰）　　七言绝句　押先韵	一望河平一慨然，战尘如雾水如天。要知别后思君处，长在孤城落日边。
夜宿郓城（元·杜仁杰）　　七言绝句	残月和灯照弊帷，疏风乘隙入征衣。恰逢远客思归日，正是家人说梦时。
鲁郊（元·杜仁杰）　　七言绝句　押删韵	六十衰翁更莫閒，好将华发映青山。穆生自合寻归计，不在区区醴酒间。
发黄有感（元·杜仁杰）	飘萧中年发，既少何用白。苍黄未甚丝，明知不更黑。妻孥恐生悲，劝我课锄摘。眷然抚镜镊，青山堕虚席。
