八声甘州 咏施以和溪南小隐（元·沈禧）	拣西南好处创幽居，小结两三楹。有数竿修竹，五株疏柳，四野来青。最喜诗朋酒友，□共缔幽盟。放浪形骸外，不事浮名。足迹何曾入市，□性□樗散。不惯逢迎。叹区区逐利，抵死起纷争。争如我、清风皓月，助吟怀、何用一文□。□□□、迭为宾主，啸傲忘情。
千秋岁（元·沈禧）	彩霞呈瑞。宿雨开新霁。春色渐、看明媚。西池桃并结，南极星流丽。咸赞美，千寻笑指崧乔翠。绮席宏开际。仙吕锵金佩。捧琼斝，斟绿蚁。共祝南山寿，更与庄椿比。日正永，一株独挺千秋岁。
千秋岁 寿词（元·沈禧）	幸逢清世。四海皆兄弟。人未老，身无系。闲情湖水阔，高兴吴山邃。酣歌后，黑甜一枕南窗睡。华诞今朝是。绮席排良会。□□□，□□□。霞觞斟寿酒，彩服铿金佩。从今去，长生永享千秋岁。
风入松（元·沈禧）	虬枝撑月倚高寒。瘦影拂琅玕。露华冷沁苍苔润，更深后、万籁声乾。尘虑于时顿息，冲襟此际惟宽。俨然妆饰整衣冠。独抱素琴弹。铿金戛玉何清趣，知音少、空自嗟叹。志在高山流水，□惊别鹤离鸾。
风入松（元·沈禧）	一溪新水绿涟漪。嫩柳袅金丝。扁舟载得春多少，轻摇过、芦荻沙堤。惊起一双鸂鶒，飞来几点凫鹭。笔床茶灶总相随。蓑笠不须披。烟波深处耽清趣，任逍遥、不管伊谁。抱膝吟余好句，回头又得新诗。
风入松（元·沈禧）	溪山如洗雨才乾。芦荻暗江湍。沙明水碧岚光净，似丹青、图画宜看。风卷浪花翻雪，□飘金粉生寒。老翁终日把纶竿。潇洒异衣冠。想应自得烟波趣，又何心、显职高官。踪迹往来吴楚，梦魂不到长安。
风入松 子猷访戴（元·沈禧）	一天飞絮滚成球。玉琢酒家楼。鸟飞不度人踪绝，朔风凛、寒气飕飕。偏称歌姬帐底，独怜渔父江头。此时清趣若为酬。千载尚王猷。知心忽尔思安道，冒严寒、趣□扁舟。未至山阴遽返，为言兴尽而休。
风入松 水仙（元·沈禧）	忆从湘浦遇琼仙。解佩是何年。冰姿不许铅华污，淡凝妆、风度飘然。长伴霜前青女，来寻月下婵娟。一尘难染净娟娟。独立晚风前。黄冠翠袖殊清雅，误思凡、谪向江边。矾弟梅兄是侣，桃娇杏冶空妍。
风入松 红梅庆六十寿（元·沈禧）	阳回潜谷起赪虬。万斛灿琳球。芳姿占得先春意，冰霜操、甘抱清幽。野店溪桥托质，苍松翠竹为俦。寿筵开处接瀛洲。彷佛见罗浮。朱幢绛节参差下，香风霭、共集南楼。为庆人间甲子，来添海屋仙筹。
风入松 咏画景（元·沈禧）	竹冠藜杖葛裁襟。华发半盈簪。尘缘一点无萦绊，闲边趣、不管浮沉。姓字不闻入耳，梦魂长绕山林。相随惟有一床琴。得趣最幽深。溪桥野径忘危险，任迢遥、为觅知音。一曲高山流水，利名都不关心。
