山居（宋末元初·于石）　　五言律诗　押灰韵	结屋万山顶，柴扉昼懒开。捣茶惊鹤醒，抛果引猿来。笋短和泥掘，松高倚石栽。有时寻胜去，多趁暮钟回。
雪竹（宋末元初·于石）　　五言律诗　押支韵	君子亭亭操，刚强能自持。夷齐饿欲死，巡远守方危。大节不可屈，真心终莫移。人心与物理，每向岁寒枝。
吾家（宋末元初·于石）　　五言律诗　押麻韵	松阴六七里，茅屋两三家。坡煖四时笋，溪寒五月花。泉声挟风雨，云气走龙蛇。谁谓谋生拙，门前数亩瓜。
雪（宋末元初·于石）　　五言律诗　押盐韵	天地混一色，楼高试捲帘。青山新面目，老树换须髯。夜皎月千里，晴暄雨四檐。岂无寒馁者，僵卧在穷阎。
抱膝吟（宋末元初·于石）　　五言律诗　押虞韵	治乱古来有，英雄今岂无。人情云聚散，世态草荣枯。事定见天理，时艰识丈夫。山川渺何许，烟雨暗平芜。
伊昔（宋末元初·于石）　　五言律诗　押尤韵	伊昔西湖柳，清阴满画楼。午凉欺舞扇，晚雨系渔舟。春尽花无主，风寒叶自秋。六桥今在否，空惜旧时游。
水亭小集（宋末元初·于石）　　五言律诗　押庚韵	亭俯一泓碧，倚栏思濯缨。游鱼惊扇影，幽鸟避歌声。云断远山出，林疏落日明。竹风如有意，为我扫棋枰。
得家书（宋末元初·于石）　　五言律诗　押庚韵	久客秋又晚，思家梦屡惊。空阶闻叶落，隔树见灯明。亲老贫常健，儿痴学未成。凄凉今夜月，照我故乡情。
次韵赵德舆（宋末元初·于石）　　五言律诗　押鱼韵	人生渺如寄，天地一蘧庐。无酒喜留客，有钱多买书。敲冰时煮茗，踏雨晚挑蔬。抱道空忧世，年①今四十馀。
次韵芳卿一室（宋末元初·于石）　　五言律诗　押侵韵	一室志天下，何须山更深。英雄四海眼，道义百年心。蕉鹿梦中梦，松风吟处吟。幽泉鸣绝壁，不作世间音。
次韵潘天英自感（宋末元初·于石）　　五言律诗　押庚韵	处士柴桑屋，将军细柳营。穷通观世变，离合见人情。花不求春艳，器当思晚成。窝中足安乐，何必传①无名。
次韵邵佥判幽居（宋末元初·于石）　　五言律诗　押东韵	闭门久不出，摩挲鬓欲翁。有杯问明月，无扇障西风。神骏老嘶枥，纸鸢高入空。天应怜我懒，瓜圃自泉通。
次韵徐月卿秋兴（宋末元初·于石）　　五言律诗　押阳韵	西风渺何许，安处即家乡。社舞邻呼饮，时思礼荐尝。孤灯茅屋雨，落叶石桥霜。鸡黍当年约，谁能继范张。
次韵天民有年（宋末元初·于石）　　五言律诗　押阳韵	四海同一稔，茆檐蔼富穰。邻灯晓炊暖，溪雨晚舂香。有客歌良耜，何人饿首阳。三时足勤苦，真乐在冬藏。
再和潘天英韵（宋末元初·于石）　　五言律诗　押庚韵	人生一传舍，于世懒蝇营。千古月知己，四时花有情。吟怀今郑綮，家学昔玄成。自适眼前乐，何须身后名。
寒梅（宋末元初·于石）　　五言律诗　押蒸韵	闭门一卷易，风定缕香凝。落叶空阶雨，残梅阁砚冰。鸟啼深夜语，犬吠隔篱灯。不作红尘梦，寒窗几曲肱。
林下（宋末元初·于石）　　五言律诗　押删韵	结屋万松顶，悄无人往还。饮猿摇涧月，飞鹭点秋山。竹静风相挠，水流云自闲。翛然忘物我，禽语两相关。
次韵郑德彝即事（宋末元初·于石）　　五言律诗　押灰韵	瓢空饭落埃，陋巷一颜回。月坐人醉醒，风眠户阖开。搜奇屐穿雪，习懒砚生苔。旧菊今存否，长歌归去来。
春游集句（宋末元初·于石）　　五言律诗　押尤韵	兴来无远近，吾得及春游。江月随人影，山光落钓舟。树交花两色，石横水分流。天外猿啼处，数峰生暮愁。
春兴（宋末元初·于石）　　七言律诗　押麻韵	春来无处不繁华，岂独公侯富贵家。青镜照眉池上柳，碧纱映目雾中花。贫谁知己燕相识，闲不求官蜂自衙。惟有东风无厚薄，年年芳草满天涯。
